,threshold,precision,recall,f1
608,0.4567667533246523,1.0,0.0,0.0
609,0.45735857314997586,1.0,0.0,0.0
610,0.4593329616328258,1.0,0.0,0.0
611,0.4606689563459589,1.0,0.0,0.0
612,0.46189099696869673,1.0,0.0,0.0
613,0.46270144747740694,1.0,0.0,0.0
614,0.46290446866221435,1.0,0.0,0.0
615,0.46375587870843565,1.0,0.0,0.0
616,0.4647677186222668,1.0,0.0,0.0
617,0.4649930543200124,1.0,0.0,0.0
618,0.47020677240299896,1.0,0.0,0.0
619,0.47210086767260967,1.0,0.0,0.0
620,0.47229422518292224,1.0,0.0,0.0
621,0.4732273249398826,1.0,0.0,0.0
622,0.473311781012914,1.0,0.0,0.0
623,0.47418795204206515,1.0,0.0,0.0
624,0.4753789007351568,1.0,0.0,0.0
625,0.47588102343564853,1.0,0.0,0.0
626,0.476271135712405,1.0,0.0,0.0
627,0.4771612979644868,1.0,0.0,0.0
628,0.4771843798091671,1.0,0.0,0.0
629,0.4794721064574351,1.0,0.0,0.0
630,0.4796002719041967,1.0,0.0,0.0
631,0.47970283297993904,1.0,0.0,0.0
632,0.47976149752676134,1.0,0.0,0.0
633,0.4800574816672751,1.0,0.0,0.0
634,0.4805431745852865,1.0,0.0,0.0
635,0.4817701545234578,1.0,0.0,0.0
636,0.48418327927114696,1.0,0.0,0.0
637,0.4849063258730636,1.0,0.0,0.0
638,0.4851390389735556,1.0,0.0,0.0
639,0.48523100738448655,1.0,0.0,0.0
640,0.4865801065799695,1.0,0.0,0.0
641,0.48675459103689855,1.0,0.0,0.0
642,0.4874841465775668,1.0,0.0,0.0
643,0.4893720082591635,1.0,0.0,0.0
644,0.4901406398310333,1.0,0.0,0.0
645,0.4927423312165559,1.0,0.0,0.0
646,0.49326056802644397,1.0,0.0,0.0
647,0.49333420264962496,1.0,0.0,0.0
648,0.49337537318054153,1.0,0.0,0.0
649,0.4940692597741114,1.0,0.0,0.0
650,0.49697523774878966,1.0,0.0,0.0
651,0.5007479509726758,1.0,0.0,0.0
652,0.500873290462364,1.0,0.0,0.0
653,0.5010290816639943,1.0,0.0,0.0
654,0.5013092208024791,1.0,0.0,0.0
655,0.5033224590479061,1.0,0.0,0.0
656,0.509137772548542,1.0,0.0,0.0
657,0.5097883079508149,1.0,0.0,0.0
658,0.5103442970491122,1.0,0.0,0.0
659,0.5109820487404112,1.0,0.0,0.0
660,0.5113257296854701,1.0,0.0,0.0
661,0.51174037850021,1.0,0.0,0.0
662,0.5121040520621404,1.0,0.0,0.0
663,0.5125849310750771,1.0,0.0,0.0
664,0.5142331748178188,1.0,0.0,0.0
665,0.516879356146897,1.0,0.0,0.0
666,0.5194125579630379,1.0,0.0,0.0
667,0.5204608488215764,1.0,0.0,0.0
668,0.52074713876324,1.0,0.0,0.0
669,0.5210000809810701,1.0,0.0,0.0
670,0.5222619170969766,1.0,0.0,0.0
671,0.5223239548148324,1.0,0.0,0.0
672,0.5239227886367401,1.0,0.0,0.0
673,0.5246916693867391,1.0,0.0,0.0
674,0.5247194299132627,1.0,0.0,0.0
675,0.5248236657428222,1.0,0.0,0.0
676,0.5261816577433965,1.0,0.0,0.0
677,0.5262342589691454,1.0,0.0,0.0
678,0.5325135183853275,1.0,0.0,0.0
679,0.5326244986478312,1.0,0.0,0.0
680,0.5335478719700933,1.0,0.0,0.0
681,0.5335994470998419,1.0,0.0,0.0
682,0.5381875953258609,1.0,0.0,0.0
683,0.5391874118683938,1.0,0.0,0.0
684,0.5410020019765253,1.0,0.0,0.0
685,0.5410399627928567,1.0,0.0,0.0
686,0.5412964467929838,1.0,0.0,0.0
687,0.5415356503987826,1.0,0.0,0.0
688,0.5417183939651898,1.0,0.0,0.0
689,0.5418492804614758,1.0,0.0,0.0
690,0.5418950892041721,1.0,0.0,0.0
691,0.5421298773546711,1.0,0.0,0.0
692,0.5436485966675773,1.0,0.0,0.0
693,0.5436574288877787,1.0,0.0,0.0
694,0.5453637909838178,1.0,0.0,0.0
695,0.5458285668732591,1.0,0.0,0.0
696,0.5468596881151756,1.0,0.0,0.0
697,0.547602887176622,1.0,0.0,0.0
698,0.5487074088193704,1.0,0.0,0.0
699,0.54999855942064,1.0,0.0,0.0
700,0.5507716591161117,1.0,0.0,0.0
701,0.5527470682462586,1.0,0.0,0.0
702,0.5529274069729551,1.0,0.0,0.0
703,0.5532771128879955,1.0,0.0,0.0
704,0.5536098298336349,1.0,0.0,0.0
705,0.5556195165387706,1.0,0.0,0.0
706,0.5556248573083091,1.0,0.0,0.0
707,0.5567232987104009,1.0,0.0,0.0
708,0.5573324840543229,1.0,0.0,0.0
709,0.5575585232650774,1.0,0.0,0.0
710,0.5595393437822924,1.0,0.0,0.0
711,0.5640985677396613,1.0,0.0,0.0
712,0.5669184891170738,1.0,0.0,0.0
713,0.568487924749437,1.0,0.0,0.0
714,0.5686175617640417,1.0,0.0,0.0
715,0.5690518454457333,1.0,0.0,0.0
716,0.5695962965816891,1.0,0.0,0.0
717,0.5702161198092872,1.0,0.0,0.0
718,0.5712594125249176,1.0,0.0,0.0
719,0.5726804813481156,1.0,0.0,0.0
720,0.5728935190813597,1.0,0.0,0.0
721,0.5735547585688896,1.0,0.0,0.0
722,0.5767183372370284,1.0,0.0,0.0
723,0.5768152336118126,1.0,0.0,0.0
724,0.5776773811318491,1.0,0.0,0.0
725,0.5777609673678004,1.0,0.0,0.0
726,0.5788430854605641,1.0,0.0,0.0
727,0.5791093655052643,1.0,0.0,0.0
728,0.5799436359821253,1.0,0.0,0.0
729,0.580074393851512,1.0,0.0,0.0
730,0.5845602283904588,1.0,0.0,0.0
731,0.5859080830728974,1.0,0.0,0.0
732,0.5864647593178348,1.0,0.0,0.0
733,0.5872239639709226,1.0,0.0,0.0
734,0.5881878422564478,1.0,0.0,0.0
735,0.5907261495883774,1.0,0.0,0.0
736,0.5945611151468138,1.0,0.0,0.0
737,0.5961019926723378,1.0,0.0,0.0
738,0.5962924230158171,1.0,0.0,0.0
739,0.5982509672500463,1.0,0.0,0.0
740,0.601277648428255,1.0,0.0,0.0
741,0.6034861782786906,1.0,0.0,0.0
742,0.6037032332525999,1.0,0.0,0.0
743,0.6051581603319782,1.0,0.0,0.0
744,0.6056334564960074,1.0,0.0,0.0
745,0.6058635935509471,1.0,0.0,0.0
746,0.6061149418584427,1.0,0.0,0.0
747,0.6067507001441261,1.0,0.0,0.0
748,0.6073827521548104,1.0,0.0,0.0
749,0.6077803750004669,1.0,0.0,0.0
750,0.6099351520313216,1.0,0.0,0.0
751,0.6121415021730123,1.0,0.0,0.0
752,0.6121562409480609,1.0,0.0,0.0
753,0.6121693086475498,1.0,0.0,0.0
754,0.6126415057190562,1.0,0.0,0.0
755,0.6156731722517133,1.0,0.0,0.0
756,0.6184750373101209,1.0,0.0,0.0
757,0.6220832894973712,1.0,0.0,0.0
758,0.6231572398632714,1.0,0.0,0.0
759,0.6242579523204221,1.0,0.0,0.0
760,0.6268622202826456,1.0,0.0,0.0
761,0.6280092135964709,1.0,0.0,0.0
762,0.628580892781593,1.0,0.0,0.0
763,0.6289096451720134,1.0,0.0,0.0
764,0.6303797374093614,1.0,0.0,0.0
765,0.6309247514555049,1.0,0.0,0.0
766,0.6310983680446336,1.0,0.0,0.0
767,0.6321188440676062,1.0,0.0,0.0
768,0.6323227498321767,1.0,0.0,0.0
769,0.6329835368676003,1.0,0.0,0.0
770,0.6331422982196424,1.0,0.0,0.0
771,0.636623141698099,1.0,0.0,0.0
772,0.6372176794314262,1.0,0.0,0.0
773,0.6393156676762135,1.0,0.0,0.0
774,0.6403973423017045,1.0,0.0,0.0
775,0.6412908847702721,1.0,0.0,0.0
776,0.6417636074039054,1.0,0.0,0.0
777,0.6434937004801469,1.0,0.0,0.0
778,0.6444637165401528,1.0,0.0,0.0
779,0.6445266934656385,1.0,0.0,0.0
780,0.6463000996096349,1.0,0.0,0.0
781,0.6494445265347588,1.0,0.0,0.0
782,0.6508985951683056,1.0,0.0,0.0
783,0.650973783831616,1.0,0.0,0.0
784,0.651436893556961,1.0,0.0,0.0
785,0.6533326088578724,1.0,0.0,0.0
786,0.6554886422050437,1.0,0.0,0.0
787,0.6579347991397969,1.0,0.0,0.0
788,0.6584544411423849,1.0,0.0,0.0
789,0.6588427222104065,1.0,0.0,0.0
790,0.6596737235245791,1.0,0.0,0.0
791,0.6637579203759125,1.0,0.0,0.0
792,0.6638984172650194,1.0,0.0,0.0
793,0.6676563859569191,1.0,0.0,0.0
794,0.6690907193827682,1.0,0.0,0.0
795,0.6692238689699047,1.0,0.0,0.0
796,0.6696894520898502,1.0,0.0,0.0
797,0.6702594171988698,1.0,0.0,0.0
798,0.6703602460498036,1.0,0.0,0.0
799,0.6741085769246183,1.0,0.0,0.0
800,0.6746269862589876,1.0,0.0,0.0
801,0.6747428473668963,1.0,0.0,0.0
802,0.6784504875007116,1.0,0.0,0.0
803,0.6788849126481624,1.0,0.0,0.0
804,0.6811832146756619,1.0,0.0,0.0
805,0.681251661319655,1.0,0.0,0.0
806,0.6814388801781986,1.0,0.0,0.0
807,0.6833300502113068,1.0,0.0,0.0
808,0.6834132948573017,1.0,0.0,0.0
809,0.6837178157084112,1.0,0.0,0.0
810,0.6851536351502128,1.0,0.0,0.0
811,0.6851695278836516,1.0,0.0,0.0
812,0.686063960423576,1.0,0.0,0.0
813,0.6861916885430955,1.0,0.0,0.0
814,0.6864892628624923,1.0,0.0,0.0
815,0.686573266739775,1.0,0.0,0.0
816,0.6881794859190495,1.0,0.0,0.0
817,0.6893166093150738,1.0,0.0,0.0
818,0.690358003936226,1.0,0.0,0.0
819,0.6903760486635663,1.0,0.0,0.0
820,0.6910884122744296,1.0,0.0,0.0
821,0.6912281691509234,1.0,0.0,0.0
822,0.6915305983098008,1.0,0.0,0.0
823,0.6941369219985254,1.0,0.0,0.0
824,0.6970197952636105,1.0,0.0,0.0
825,0.6979975693110768,1.0,0.0,0.0
826,0.6982133217759088,1.0,0.0,0.0
827,0.6998463772930399,1.0,0.0,0.0
828,0.7000957550874475,1.0,0.0,0.0
829,0.7004186294402595,1.0,0.0,0.0
830,0.7012259491052698,1.0,0.0,0.0
831,0.7020482931432213,1.0,0.0,0.0
832,0.7024599237278948,1.0,0.0,0.0
833,0.7032340330429218,1.0,0.0,0.0
834,0.7037672581127004,1.0,0.0,0.0
835,0.7040665390520559,1.0,0.0,0.0
836,0.7043500384292976,1.0,0.0,0.0
837,0.705387541617268,1.0,0.0,0.0
838,0.7054392948902168,1.0,0.0,0.0
839,0.7058390414494883,1.0,0.0,0.0
840,0.7068767823786676,1.0,0.0,0.0
841,0.7071371173422533,1.0,0.0,0.0
842,0.7076712352497672,1.0,0.0,0.0
843,0.7077049903542395,1.0,0.0,0.0
844,0.7077391133099767,1.0,0.0,0.0
845,0.7077797914158408,1.0,0.0,0.0
846,0.7101650396269555,1.0,0.0,0.0
847,0.7118645441016624,1.0,0.0,0.0
848,0.7120248483164673,1.0,0.0,0.0
849,0.7125788878871974,1.0,0.0,0.0
850,0.712802519250757,1.0,0.0,0.0
851,0.7139947623223144,1.0,0.0,0.0
852,0.7152620522657237,1.0,0.0,0.0
853,0.7153148645335259,1.0,0.0,0.0
854,0.7154347834330221,1.0,0.0,0.0
855,0.7155581934185026,1.0,0.0,0.0
856,0.7166713053823333,1.0,0.0,0.0
857,0.7176396384890963,1.0,0.0,0.0
858,0.7187365482291663,1.0,0.0,0.0
859,0.7190742962546791,1.0,0.0,0.0
860,0.7199791881227449,1.0,0.0,0.0
861,0.7229072553209739,1.0,0.0,0.0
862,0.7237151083614397,1.0,0.0,0.0
863,0.7256505143597621,1.0,0.0,0.0
864,0.7293067342105067,1.0,0.0,0.0
865,0.7298883578551841,1.0,0.0,0.0
866,0.7301511842067754,1.0,0.0,0.0
867,0.7312583425858362,1.0,0.0,0.0
868,0.7313415797798379,1.0,0.0,0.0
869,0.7316508606279318,1.0,0.0,0.0
870,0.7339596628246793,1.0,0.0,0.0
871,0.7346548739421697,1.0,0.0,0.0
872,0.7362576954781921,1.0,0.0,0.0
873,0.736432934973474,1.0,0.0,0.0
874,0.7371160163209194,1.0,0.0,0.0
875,0.7372902024524169,1.0,0.0,0.0
876,0.7373249905926046,1.0,0.0,0.0
877,0.7379607265356397,1.0,0.0,0.0
878,0.7412754296576708,1.0,0.0,0.0
879,0.7429849976686259,1.0,0.0,0.0
880,0.7435015283233968,1.0,0.0,0.0
881,0.7445201786041039,1.0,0.0,0.0
882,0.7447500366141314,1.0,0.0,0.0
883,0.7447997466649261,1.0,0.0,0.0
884,0.7454136113391757,1.0,0.0,0.0
885,0.7468037165570398,1.0,0.0,0.0
886,0.747333143134886,1.0,0.0,0.0
887,0.7480793250099521,1.0,0.0,0.0
888,0.7488822213533385,1.0,0.0,0.0
889,0.7503396809121573,1.0,0.0,0.0
890,0.7515062290858423,1.0,0.0,0.0
891,0.7561807170410322,1.0,0.0,0.0
892,0.7567524940744561,1.0,0.0,0.0
893,0.7584120532290349,1.0,0.0,0.0
894,0.7604597973074091,1.0,0.0,0.0
895,0.7605767145296813,1.0,0.0,0.0
896,0.7611776706344375,1.0,0.0,0.0
897,0.7631491661658122,1.0,0.0,0.0
898,0.7676773186381273,1.0,0.0,0.0
899,0.7682108218306364,1.0,0.0,0.0
900,0.7716759458636026,1.0,0.0,0.0
901,0.7721881369189153,1.0,0.0,0.0
902,0.7727143145699253,1.0,0.0,0.0
903,0.7731468606523564,1.0,0.0,0.0
904,0.7750695767488636,1.0,0.0,0.0
905,0.7754513009909322,1.0,0.0,0.0
906,0.7778689593236581,1.0,0.0,0.0
907,0.7780748542430835,1.0,0.0,0.0
908,0.7795963921225615,1.0,0.0,0.0
909,0.7803398909430044,1.0,0.0,0.0
910,0.7805957648336102,1.0,0.0,0.0
911,0.7808928308423497,1.0,0.0,0.0
912,0.7816835677352836,1.0,0.0,0.0
913,0.7821678031332029,1.0,0.0,0.0
914,0.7825777507443376,1.0,0.0,0.0
915,0.7829257826212997,1.0,0.0,0.0
916,0.7839194011602408,1.0,0.0,0.0
917,0.7847930059281198,1.0,0.0,0.0
918,0.7849834017930712,1.0,0.0,0.0
919,0.7860431799126844,1.0,0.0,0.0
920,0.7868414224639048,1.0,0.0,0.0
921,0.7870813159692266,1.0,0.0,0.0
922,0.7874764479294799,1.0,0.0,0.0
923,0.7877081925751255,1.0,0.0,0.0
924,0.7884759940620748,1.0,0.0,0.0
925,0.7888874055750166,1.0,0.0,0.0
926,0.7930795350627791,1.0,0.0,0.0
927,0.7940622315529202,1.0,0.0,0.0
928,0.7941357520937005,1.0,0.0,0.0
929,0.7943731664417543,1.0,0.0,0.0
930,0.79813564032128,1.0,0.0,0.0
931,0.7992826431693526,1.0,0.0,0.0
932,0.8002667907405762,1.0,0.0,0.0
933,0.8030250469956176,1.0,0.0,0.0
934,0.8032150350894892,1.0,0.0,0.0
935,0.8052895963842006,1.0,0.0,0.0
936,0.8081513060505869,1.0,0.0,0.0
937,0.8082035452727125,1.0,0.0,0.0
938,0.808562114995961,1.0,0.0,0.0
939,0.8094087006961995,1.0,0.0,0.0
940,0.8100160243344112,1.0,0.0,0.0
941,0.8105202595292925,1.0,0.0,0.0
942,0.8109302190790263,1.0,0.0,0.0
943,0.8130235149852026,1.0,0.0,0.0
944,0.8134641528782564,1.0,0.0,0.0
945,0.8135358288338485,1.0,0.0,0.0
946,0.8136790669459455,1.0,0.0,0.0
947,0.8136826146094129,1.0,0.0,0.0
948,0.8144182887250399,1.0,0.0,0.0
949,0.8144677751698789,1.0,0.0,0.0
950,0.8158589849103732,1.0,0.0,0.0
951,0.8171405603781193,1.0,0.0,0.0
952,0.8189365405907634,1.0,0.0,0.0
953,0.8191056072300461,1.0,0.0,0.0
954,0.8196513341763567,1.0,0.0,0.0
955,0.8216163251453473,1.0,0.0,0.0
956,0.8220599352488364,1.0,0.0,0.0
957,0.8227083696378217,1.0,0.0,0.0
958,0.8238850747627922,1.0,0.0,0.0
959,0.8239073188357672,1.0,0.0,0.0
960,0.8252699185220256,1.0,0.0,0.0
961,0.8253135931909986,1.0,0.0,0.0
962,0.8270576959634449,1.0,0.0,0.0
963,0.8271022913329164,1.0,0.0,0.0
964,0.8294185915268366,1.0,0.0,0.0
965,0.8298107298673405,1.0,0.0,0.0
966,0.8320793371744544,1.0,0.0,0.0
967,0.8324594411831172,1.0,0.0,0.0
968,0.8332865451641925,1.0,0.0,0.0
969,0.833288879365745,1.0,0.0,0.0
970,0.834089995401889,1.0,0.0,0.0
971,0.834215153694425,1.0,0.0,0.0
972,0.834297130089063,1.0,0.0,0.0
973,0.8349960667992485,1.0,0.0,0.0
974,0.8367446876545166,1.0,0.0,0.0
975,0.8368605177611882,1.0,0.0,0.0
976,0.8371927242558362,1.0,0.0,0.0
977,0.8382001978613473,1.0,0.0,0.0
978,0.8392996976890111,1.0,0.0,0.0
979,0.8395441815754359,1.0,0.0,0.0
980,0.8400830047146937,1.0,0.0,0.0
981,0.8402990028215785,1.0,0.0,0.0
982,0.8428284493926842,1.0,0.0,0.0
983,0.8436089219152564,1.0,0.0,0.0
984,0.8440130427499983,1.0,0.0,0.0
985,0.8445837213889535,1.0,0.0,0.0
986,0.8470414394546595,1.0,0.0,0.0
987,0.8499122508206944,1.0,0.0,0.0
988,0.8499509500446066,1.0,0.0,0.0
989,0.8505595502612036,1.0,0.0,0.0
990,0.8508127441284057,1.0,0.0,0.0
991,0.8515634444420318,1.0,0.0,0.0
992,0.8525020024484504,1.0,0.0,0.0
993,0.8535040802901641,1.0,0.0,0.0
994,0.854042368899522,1.0,0.0,0.0
995,0.855960980818535,1.0,0.0,0.0
996,0.8563650193788416,1.0,0.0,0.0
997,0.8567366980286002,1.0,0.0,0.0
998,0.8571016818706171,1.0,0.0,0.0
999,0.8573148847081987,1.0,0.0,0.0
1000,0.8587414606810628,1.0,0.0,0.0
1001,0.8592659588176794,1.0,0.0,0.0
1002,0.8593724935792317,1.0,0.0,0.0
1003,0.860351785719795,1.0,0.0,0.0
1004,0.860611166755946,1.0,0.0,0.0
1005,0.8609985740015559,1.0,0.0,0.0
1006,0.8611493994286189,1.0,0.0,0.0
1007,0.8613809377618754,1.0,0.0,0.0
1008,0.8618237850630858,1.0,0.0,0.0
1009,0.8632968278722828,1.0,0.0,0.0
1010,0.8640759884728132,1.0,0.0,0.0
1011,0.8643967605252121,1.0,0.0,0.0
1012,0.8652313273605384,1.0,0.0,0.0
1013,0.8657156065642192,1.0,0.0,0.0
1014,0.8660460888970357,1.0,0.0,0.0
1015,0.8661530681928454,1.0,0.0,0.0
1016,0.8671186264022214,1.0,0.0,0.0
1017,0.8683836851177835,1.0,0.0,0.0
1018,0.8720059847724879,1.0,0.0,0.0
1019,0.8726948369294822,1.0,0.0,0.0
1020,0.8739709200741598,1.0,0.0,0.0
1021,0.8755040433219885,1.0,0.0,0.0
1022,0.8772904823885677,1.0,0.0,0.0
1023,0.8784198725104284,1.0,0.0,0.0
1024,0.8791191965933421,1.0,0.0,0.0
1025,0.8795354719462563,1.0,0.0,0.0
1026,0.8796370280919109,1.0,0.0,0.0
1027,0.8803147455153182,1.0,0.0,0.0
1028,0.8815556040978393,1.0,0.0,0.0
1029,0.881665319861347,1.0,0.0,0.0
1030,0.8841843582642297,1.0,0.0,0.0
1031,0.8842880171008868,1.0,0.0,0.0
1032,0.8851682457172754,1.0,0.0,0.0
1033,0.885400316467259,1.0,0.0,0.0
1034,0.8861984382562221,1.0,0.0,0.0
1035,0.8887461009756287,1.0,0.0,0.0
1036,0.8912861645712766,1.0,0.0,0.0
1037,0.8935032046999396,1.0,0.0,0.0
1038,0.8952018307864232,1.0,0.0,0.0
1039,0.895859612675587,1.0,0.0,0.0
1040,0.8964141759884479,1.0,0.0,0.0
1041,0.8974161327277206,1.0,0.0,0.0
1042,0.8986460660667107,1.0,0.0,0.0
1043,0.9004761532749339,1.0,0.0,0.0
1044,0.9048547973320127,1.0,0.0,0.0
1045,0.9119352434749862,1.0,0.0,0.0
1046,0.9125148255292737,1.0,0.0,0.0
1047,0.9174198907488804,1.0,0.0,0.0
1048,0.9181207910006534,1.0,0.0,0.0
1049,0.9186028097499943,1.0,0.0,0.0
1050,0.919205815615097,1.0,0.0,0.0
1051,0.9194913042509587,1.0,0.0,0.0
1052,0.9200315036884915,1.0,0.0,0.0
1053,0.9254616091916639,1.0,0.0,0.0
1054,0.9258402673116686,1.0,0.0,0.0
