,threshold,precision,recall,f1
607,0.43312687743867023,1.0,0.0,0.0
608,0.43368405059222065,1.0,0.0,0.0
609,0.43807413444704374,1.0,0.0,0.0
610,0.4384724790989128,1.0,0.0,0.0
611,0.4391471603943983,1.0,0.0,0.0
612,0.44023448610960686,1.0,0.0,0.0
613,0.4407875529160187,1.0,0.0,0.0
614,0.44117283632484394,1.0,0.0,0.0
615,0.4430482285704942,1.0,0.0,0.0
616,0.44467467705013825,1.0,0.0,0.0
617,0.4456786399329499,1.0,0.0,0.0
618,0.4457076696785434,1.0,0.0,0.0
619,0.44680380641864037,1.0,0.0,0.0
620,0.4475617775796509,1.0,0.0,0.0
621,0.4486610545043497,1.0,0.0,0.0
622,0.4496630551131549,1.0,0.0,0.0
623,0.4505928069878394,1.0,0.0,0.0
624,0.4521758755785142,1.0,0.0,0.0
625,0.45228665159309,1.0,0.0,0.0
626,0.4572493321531324,1.0,0.0,0.0
627,0.45766243027182685,1.0,0.0,0.0
628,0.458262865377313,1.0,0.0,0.0
629,0.45876443164034064,1.0,0.0,0.0
630,0.4590066665393661,1.0,0.0,0.0
631,0.46294639868321835,1.0,0.0,0.0
632,0.46454462355376214,1.0,0.0,0.0
633,0.4653964661632813,1.0,0.0,0.0
634,0.4661129953798767,1.0,0.0,0.0
635,0.47026145688870924,1.0,0.0,0.0
636,0.4733939806565479,1.0,0.0,0.0
637,0.4777352276849563,1.0,0.0,0.0
638,0.47837812078670416,1.0,0.0,0.0
639,0.47890146477819506,1.0,0.0,0.0
640,0.48011996681923846,1.0,0.0,0.0
641,0.48085292269928515,1.0,0.0,0.0
642,0.4817959099706901,1.0,0.0,0.0
643,0.4840944087082818,1.0,0.0,0.0
644,0.48671105577251306,1.0,0.0,0.0
645,0.4880492524841711,1.0,0.0,0.0
646,0.48859256605158646,1.0,0.0,0.0
647,0.48883483586156967,1.0,0.0,0.0
648,0.4890457878931946,1.0,0.0,0.0
649,0.4892660182703883,1.0,0.0,0.0
650,0.491683272868266,1.0,0.0,0.0
651,0.49286876751074393,1.0,0.0,0.0
652,0.4941847332748106,1.0,0.0,0.0
653,0.49509537696004297,1.0,0.0,0.0
654,0.49576952786647915,1.0,0.0,0.0
655,0.49612077111675373,1.0,0.0,0.0
656,0.4966751137950531,1.0,0.0,0.0
657,0.4967921962021877,1.0,0.0,0.0
658,0.5001773521242243,1.0,0.0,0.0
659,0.501384156139207,1.0,0.0,0.0
660,0.5020020572907952,1.0,0.0,0.0
661,0.5020709325536107,1.0,0.0,0.0
662,0.5025100640184262,1.0,0.0,0.0
663,0.5052462080890049,1.0,0.0,0.0
664,0.5059585560068718,1.0,0.0,0.0
665,0.5084409809010205,1.0,0.0,0.0
666,0.5135887416715196,1.0,0.0,0.0
667,0.515186557771446,1.0,0.0,0.0
668,0.5152406913597649,1.0,0.0,0.0
669,0.5152963969379915,1.0,0.0,0.0
670,0.5153972744795767,1.0,0.0,0.0
671,0.51545542238321,1.0,0.0,0.0
672,0.5175036723002194,1.0,0.0,0.0
673,0.5190728205470496,1.0,0.0,0.0
674,0.5209262241846343,1.0,0.0,0.0
675,0.5211918948811088,1.0,0.0,0.0
676,0.5214446929535076,1.0,0.0,0.0
677,0.5216722880382253,1.0,0.0,0.0
678,0.5226724280962064,1.0,0.0,0.0
679,0.5232307643690218,1.0,0.0,0.0
680,0.5246106257821846,1.0,0.0,0.0
681,0.5261950914234875,1.0,0.0,0.0
682,0.5273333498974508,1.0,0.0,0.0
683,0.5296023079111299,1.0,0.0,0.0
684,0.5304573300839083,1.0,0.0,0.0
685,0.5362120875759593,1.0,0.0,0.0
686,0.5368239361283853,1.0,0.0,0.0
687,0.5368826542549524,1.0,0.0,0.0
688,0.5380955009763905,1.0,0.0,0.0
689,0.5384290183521513,1.0,0.0,0.0
690,0.5384790049062277,1.0,0.0,0.0
691,0.5394940413721752,1.0,0.0,0.0
692,0.5424776608178261,1.0,0.0,0.0
693,0.5452213957200667,1.0,0.0,0.0
694,0.546174759745103,1.0,0.0,0.0
695,0.5470937147951003,1.0,0.0,0.0
696,0.5487705149979312,1.0,0.0,0.0
697,0.5497316640249793,1.0,0.0,0.0
698,0.5502931561803217,1.0,0.0,0.0
699,0.5512492086891134,1.0,0.0,0.0
700,0.5517168534649974,1.0,0.0,0.0
701,0.5517187009872502,1.0,0.0,0.0
702,0.552368833053899,1.0,0.0,0.0
703,0.5540520421274626,1.0,0.0,0.0
704,0.5556534099708603,1.0,0.0,0.0
705,0.5590482381184037,1.0,0.0,0.0
706,0.5599690773122589,1.0,0.0,0.0
707,0.5601024103477854,1.0,0.0,0.0
708,0.5601212571270159,1.0,0.0,0.0
709,0.5610997363655069,1.0,0.0,0.0
710,0.5615208602539625,1.0,0.0,0.0
711,0.5618736044679078,1.0,0.0,0.0
712,0.5658599784988241,1.0,0.0,0.0
713,0.5666033910655728,1.0,0.0,0.0
714,0.5670454494562258,1.0,0.0,0.0
715,0.567181792095702,1.0,0.0,0.0
716,0.5673464529348583,1.0,0.0,0.0
717,0.5681329116436058,1.0,0.0,0.0
718,0.5722565674267359,1.0,0.0,0.0
719,0.5760951588938392,1.0,0.0,0.0
720,0.5765004843838313,1.0,0.0,0.0
721,0.5768520650025033,1.0,0.0,0.0
722,0.5790649117299081,1.0,0.0,0.0
723,0.5800408962509084,1.0,0.0,0.0
724,0.5820027398931275,1.0,0.0,0.0
725,0.5823401653469579,1.0,0.0,0.0
726,0.5828676012793995,1.0,0.0,0.0
727,0.5838143138900618,1.0,0.0,0.0
728,0.5844377289426965,1.0,0.0,0.0
729,0.584509160367619,1.0,0.0,0.0
730,0.5847586170084352,1.0,0.0,0.0
731,0.5856067687645475,1.0,0.0,0.0
732,0.5872790713702789,1.0,0.0,0.0
733,0.5890505153441432,1.0,0.0,0.0
734,0.5892607818756299,1.0,0.0,0.0
735,0.5893571408811055,1.0,0.0,0.0
736,0.5910199708379013,1.0,0.0,0.0
737,0.5916857538945012,1.0,0.0,0.0
738,0.59309876583862,1.0,0.0,0.0
739,0.5933908492772589,1.0,0.0,0.0
740,0.5936435369755657,1.0,0.0,0.0
741,0.5947448874409496,1.0,0.0,0.0
742,0.5956852518511832,1.0,0.0,0.0
743,0.5968914803379716,1.0,0.0,0.0
744,0.5969020943622109,1.0,0.0,0.0
745,0.5971946168566238,1.0,0.0,0.0
746,0.5978616793535494,1.0,0.0,0.0
747,0.5981765326661858,1.0,0.0,0.0
748,0.6000394516096975,1.0,0.0,0.0
749,0.6004374632168834,1.0,0.0,0.0
750,0.6071787417422607,1.0,0.0,0.0
751,0.6080778829242424,1.0,0.0,0.0
752,0.6084730890606561,1.0,0.0,0.0
753,0.6091591908168899,1.0,0.0,0.0
754,0.6103328826982752,1.0,0.0,0.0
755,0.6123192905248241,1.0,0.0,0.0
756,0.61262973456275,1.0,0.0,0.0
757,0.6139735694098031,1.0,0.0,0.0
758,0.6140719755361556,1.0,0.0,0.0
759,0.6142675096149351,1.0,0.0,0.0
760,0.6150067807060128,1.0,0.0,0.0
761,0.6150559142632975,1.0,0.0,0.0
762,0.6165419534623346,1.0,0.0,0.0
763,0.6175824274624467,1.0,0.0,0.0
764,0.6177054107777776,1.0,0.0,0.0
765,0.6178934447068591,1.0,0.0,0.0
766,0.6182421162224676,1.0,0.0,0.0
767,0.6198500399759633,1.0,0.0,0.0
768,0.6207471492930707,1.0,0.0,0.0
769,0.6222176557779978,1.0,0.0,0.0
770,0.6229271142520308,1.0,0.0,0.0
771,0.6238122442031594,1.0,0.0,0.0
772,0.6242872361955392,1.0,0.0,0.0
773,0.6244568228888768,1.0,0.0,0.0
774,0.6246297272228606,1.0,0.0,0.0
775,0.6257177931440483,1.0,0.0,0.0
776,0.6263038280512329,1.0,0.0,0.0
777,0.6265479452191076,1.0,0.0,0.0
778,0.6269645728821963,1.0,0.0,0.0
779,0.627307245672548,1.0,0.0,0.0
780,0.6274598570077727,1.0,0.0,0.0
781,0.6315620910265884,1.0,0.0,0.0
782,0.6318618053634311,1.0,0.0,0.0
783,0.6327164563431704,1.0,0.0,0.0
784,0.6336743850107506,1.0,0.0,0.0
785,0.6347534152201034,1.0,0.0,0.0
786,0.63527349435521,1.0,0.0,0.0
787,0.6353464598684204,1.0,0.0,0.0
788,0.6383822422491112,1.0,0.0,0.0
789,0.6411338013584184,1.0,0.0,0.0
790,0.642013196801006,1.0,0.0,0.0
791,0.6421012478099761,1.0,0.0,0.0
792,0.6422168112490297,1.0,0.0,0.0
793,0.643070023455418,1.0,0.0,0.0
794,0.6463130610464144,1.0,0.0,0.0
795,0.6473798580085364,1.0,0.0,0.0
796,0.6480977781358508,1.0,0.0,0.0
797,0.6482253462807972,1.0,0.0,0.0
798,0.6495591195712943,1.0,0.0,0.0
799,0.6495862169965511,1.0,0.0,0.0
800,0.6513712055939673,1.0,0.0,0.0
801,0.6530857748127085,1.0,0.0,0.0
802,0.6554662738914417,1.0,0.0,0.0
803,0.6562048264736315,1.0,0.0,0.0
804,0.6576584001702998,1.0,0.0,0.0
805,0.6577468517975451,1.0,0.0,0.0
806,0.6591249561639261,1.0,0.0,0.0
807,0.6601521567863169,1.0,0.0,0.0
808,0.6608685681466568,1.0,0.0,0.0
809,0.6626571548928302,1.0,0.0,0.0
810,0.6631334088309941,1.0,0.0,0.0
811,0.6647679539487925,1.0,0.0,0.0
812,0.6652145670223084,1.0,0.0,0.0
813,0.6656997808563239,1.0,0.0,0.0
814,0.6664076214359544,1.0,0.0,0.0
815,0.6668304664338297,1.0,0.0,0.0
816,0.6673428173097232,1.0,0.0,0.0
817,0.6676340176765412,1.0,0.0,0.0
818,0.6677605018989463,1.0,0.0,0.0
819,0.6684501305209666,1.0,0.0,0.0
820,0.6692681379242529,1.0,0.0,0.0
821,0.669370929417309,1.0,0.0,0.0
822,0.6709200684223668,1.0,0.0,0.0
823,0.6714077686563633,1.0,0.0,0.0
824,0.6732150636522862,1.0,0.0,0.0
825,0.6770798337222569,1.0,0.0,0.0
826,0.6777808933036001,1.0,0.0,0.0
827,0.6781405417473545,1.0,0.0,0.0
828,0.6784718539214446,1.0,0.0,0.0
829,0.6789572734995357,1.0,0.0,0.0
830,0.6792064227701612,1.0,0.0,0.0
831,0.6806060591738643,1.0,0.0,0.0
832,0.6808349028784153,1.0,0.0,0.0
833,0.6810696316412403,1.0,0.0,0.0
834,0.6812787885711815,1.0,0.0,0.0
835,0.6825383435095195,1.0,0.0,0.0
836,0.6835304076384557,1.0,0.0,0.0
837,0.6854372236201987,1.0,0.0,0.0
838,0.6859546053279271,1.0,0.0,0.0
839,0.687582380218631,1.0,0.0,0.0
840,0.6894357533687301,1.0,0.0,0.0
841,0.6895620775552348,1.0,0.0,0.0
842,0.6908866908054463,1.0,0.0,0.0
843,0.6918748602985016,1.0,0.0,0.0
844,0.6921123753159231,1.0,0.0,0.0
845,0.6923299985855409,1.0,0.0,0.0
846,0.6945051722738339,1.0,0.0,0.0
847,0.6971347880827072,1.0,0.0,0.0
848,0.6972096734408137,1.0,0.0,0.0
849,0.6975720885654142,1.0,0.0,0.0
850,0.6988769839595554,1.0,0.0,0.0
851,0.7001567508639504,1.0,0.0,0.0
852,0.7013644545044044,1.0,0.0,0.0
853,0.702400193787272,1.0,0.0,0.0
854,0.7024686680893926,1.0,0.0,0.0
855,0.7059985835098918,1.0,0.0,0.0
856,0.7069966714203465,1.0,0.0,0.0
857,0.7075119409503718,1.0,0.0,0.0
858,0.7079635194269065,1.0,0.0,0.0
859,0.7101110736451228,1.0,0.0,0.0
860,0.7123341805444646,1.0,0.0,0.0
861,0.7137804835222215,1.0,0.0,0.0
862,0.7155792615951555,1.0,0.0,0.0
863,0.7171166917333633,1.0,0.0,0.0
864,0.7176273501667565,1.0,0.0,0.0
865,0.7186275184507265,1.0,0.0,0.0
866,0.7195536585779868,1.0,0.0,0.0
867,0.7196059909795338,1.0,0.0,0.0
868,0.7203335518913155,1.0,0.0,0.0
869,0.7205906376351967,1.0,0.0,0.0
870,0.7224429499912542,1.0,0.0,0.0
871,0.7245977922185481,1.0,0.0,0.0
872,0.7268107568862826,1.0,0.0,0.0
873,0.7298181402077737,1.0,0.0,0.0
874,0.7313417157302582,1.0,0.0,0.0
875,0.7355237160541008,1.0,0.0,0.0
876,0.7356921715879873,1.0,0.0,0.0
877,0.736438153397073,1.0,0.0,0.0
878,0.7369465494391338,1.0,0.0,0.0
879,0.737573467392612,1.0,0.0,0.0
880,0.7384765730230678,1.0,0.0,0.0
881,0.7393207492550776,1.0,0.0,0.0
882,0.7406597970165236,1.0,0.0,0.0
883,0.7424042021993675,1.0,0.0,0.0
884,0.7458784528376089,1.0,0.0,0.0
885,0.7463351434965342,1.0,0.0,0.0
886,0.7476845909280753,1.0,0.0,0.0
887,0.748535218832577,1.0,0.0,0.0
888,0.7492603014769802,1.0,0.0,0.0
889,0.7494034686796008,1.0,0.0,0.0
890,0.7496533078052099,1.0,0.0,0.0
891,0.7504717548208824,1.0,0.0,0.0
892,0.7505152765421095,1.0,0.0,0.0
893,0.7542418738801129,1.0,0.0,0.0
894,0.7546956044836599,1.0,0.0,0.0
895,0.7552680110561073,1.0,0.0,0.0
896,0.7559872999738844,1.0,0.0,0.0
897,0.7563890307163619,1.0,0.0,0.0
898,0.756743113957587,1.0,0.0,0.0
899,0.7587731981389032,1.0,0.0,0.0
900,0.7619600318783872,1.0,0.0,0.0
901,0.7635626481093102,1.0,0.0,0.0
902,0.7638160500711763,1.0,0.0,0.0
903,0.7639592443442523,1.0,0.0,0.0
904,0.7651532954423655,1.0,0.0,0.0
905,0.7652289120976817,1.0,0.0,0.0
906,0.7665078121367279,1.0,0.0,0.0
907,0.7674429685539278,1.0,0.0,0.0
908,0.7698080057112567,1.0,0.0,0.0
909,0.773223217052414,1.0,0.0,0.0
910,0.7744588769855487,1.0,0.0,0.0
911,0.7745953437455038,1.0,0.0,0.0
912,0.7747880507062241,1.0,0.0,0.0
913,0.7752181364988117,1.0,0.0,0.0
914,0.7760347190639373,1.0,0.0,0.0
915,0.7767627992110198,1.0,0.0,0.0
916,0.7778792016532569,1.0,0.0,0.0
917,0.7782393620853705,1.0,0.0,0.0
918,0.7784963477598713,1.0,0.0,0.0
919,0.779700101683621,1.0,0.0,0.0
920,0.7797836349976477,1.0,0.0,0.0
921,0.7808528077200825,1.0,0.0,0.0
922,0.7811095252051289,1.0,0.0,0.0
923,0.7814090802663267,1.0,0.0,0.0
924,0.7841371894499343,1.0,0.0,0.0
925,0.7856545141238591,1.0,0.0,0.0
926,0.7868919551336652,1.0,0.0,0.0
927,0.7871036355526441,1.0,0.0,0.0
928,0.7871743041022896,1.0,0.0,0.0
929,0.7877803818182875,1.0,0.0,0.0
930,0.7898709649632901,1.0,0.0,0.0
931,0.7901554861932144,1.0,0.0,0.0
932,0.7901976871620127,1.0,0.0,0.0
933,0.7912283924634326,1.0,0.0,0.0
934,0.7913569070925047,1.0,0.0,0.0
935,0.7925696577169541,1.0,0.0,0.0
936,0.7927299662199196,1.0,0.0,0.0
937,0.7946649749798425,1.0,0.0,0.0
938,0.7947771166003768,1.0,0.0,0.0
939,0.7959073778001471,1.0,0.0,0.0
940,0.797006946238281,1.0,0.0,0.0
941,0.7974667830643376,1.0,0.0,0.0
942,0.7974867883224844,1.0,0.0,0.0
943,0.7985829276549826,1.0,0.0,0.0
944,0.7997649051249088,1.0,0.0,0.0
945,0.8008671679503727,1.0,0.0,0.0
946,0.8024011480424552,1.0,0.0,0.0
947,0.8028805914074291,1.0,0.0,0.0
948,0.8043060121561634,1.0,0.0,0.0
949,0.8043422889497539,1.0,0.0,0.0
950,0.8063411500784826,1.0,0.0,0.0
951,0.8064297250132358,1.0,0.0,0.0
952,0.8089248238432547,1.0,0.0,0.0
953,0.809157292840639,1.0,0.0,0.0
954,0.810295984508436,1.0,0.0,0.0
955,0.8137567097749854,1.0,0.0,0.0
956,0.8138717002331026,1.0,0.0,0.0
957,0.8148853312906735,1.0,0.0,0.0
958,0.8189965414716545,1.0,0.0,0.0
959,0.8204053874852436,1.0,0.0,0.0
960,0.8214715189436143,1.0,0.0,0.0
961,0.8235754439206113,1.0,0.0,0.0
962,0.8242529412211473,1.0,0.0,0.0
963,0.8242607384195058,1.0,0.0,0.0
964,0.8251742782195562,1.0,0.0,0.0
965,0.8252292983200088,1.0,0.0,0.0
966,0.8284648433430857,1.0,0.0,0.0
967,0.8303815002605579,1.0,0.0,0.0
968,0.831831993313682,1.0,0.0,0.0
969,0.832045549539424,1.0,0.0,0.0
970,0.8322101834866384,1.0,0.0,0.0
971,0.8324357638807722,1.0,0.0,0.0
972,0.8341315554683841,1.0,0.0,0.0
973,0.8348556626192465,1.0,0.0,0.0
974,0.8365977724096852,1.0,0.0,0.0
975,0.8407694484305829,1.0,0.0,0.0
976,0.8410187470230244,1.0,0.0,0.0
977,0.8418587868077047,1.0,0.0,0.0
978,0.8424576380465352,1.0,0.0,0.0
979,0.8430448159837313,1.0,0.0,0.0
980,0.8465581298263859,1.0,0.0,0.0
981,0.8474851801191129,1.0,0.0,0.0
982,0.8494774924354163,1.0,0.0,0.0
983,0.8521379015016165,1.0,0.0,0.0
984,0.8546845393576654,1.0,0.0,0.0
985,0.8592531122770158,1.0,0.0,0.0
986,0.859649883857284,1.0,0.0,0.0
987,0.859760296562445,1.0,0.0,0.0
988,0.863068898101682,1.0,0.0,0.0
989,0.864394424008996,1.0,0.0,0.0
990,0.8644400196381667,1.0,0.0,0.0
991,0.865574081157168,1.0,0.0,0.0
992,0.8663630269830761,1.0,0.0,0.0
993,0.8672020030507159,1.0,0.0,0.0
994,0.8674764235531874,1.0,0.0,0.0
995,0.8683675628524509,1.0,0.0,0.0
996,0.8687082946942657,1.0,0.0,0.0
997,0.8688060985955385,1.0,0.0,0.0
998,0.8689919661647519,1.0,0.0,0.0
999,0.8718459100832227,1.0,0.0,0.0
1000,0.8720844870181215,1.0,0.0,0.0
1001,0.8771647804332793,1.0,0.0,0.0
1002,0.8819162627949625,1.0,0.0,0.0
1003,0.8838475234595861,1.0,0.0,0.0
1004,0.8862345889753478,1.0,0.0,0.0
1005,0.8864734919280007,1.0,0.0,0.0
1006,0.8869860967757842,1.0,0.0,0.0
1007,0.8884846207355063,1.0,0.0,0.0
1008,0.8909378673662438,1.0,0.0,0.0
1009,0.8936998227011906,1.0,0.0,0.0
1010,0.8946077964360564,1.0,0.0,0.0
1011,0.8947895074849709,1.0,0.0,0.0
1012,0.8959871443923539,1.0,0.0,0.0
1013,0.8962966579482918,1.0,0.0,0.0
1014,0.8980503718244047,1.0,0.0,0.0
1015,0.9006509556110992,1.0,0.0,0.0
1016,0.9042868701643186,1.0,0.0,0.0
1017,0.9051411564281582,1.0,0.0,0.0
1018,0.90608044769435,1.0,0.0,0.0
1019,0.9064897490895493,1.0,0.0,0.0
1020,0.9086770480015673,1.0,0.0,0.0
1021,0.9112484132652299,1.0,0.0,0.0
1022,0.91292036622266,1.0,0.0,0.0
1023,0.9129483314918646,1.0,0.0,0.0
1024,0.912961992373403,1.0,0.0,0.0
1025,0.9171190342154606,1.0,0.0,0.0
1026,0.9203720571773419,1.0,0.0,0.0
1027,0.9209959127464435,1.0,0.0,0.0
1028,0.9212531639174457,1.0,0.0,0.0
1029,0.9239220636215941,1.0,0.0,0.0
1030,0.9313125801189913,1.0,0.0,0.0
1031,0.9319787754262575,1.0,0.0,0.0
1032,0.9325242502607777,1.0,0.0,0.0
1033,0.932998783639182,1.0,0.0,0.0
1034,0.9385523264165617,1.0,0.0,0.0
1035,0.9420134184308104,1.0,0.0,0.0
1036,0.9441132580130661,1.0,0.0,0.0
1037,0.9444607938066377,1.0,0.0,0.0
1038,0.9455820867800682,1.0,0.0,0.0
1039,0.9465085126227416,1.0,0.0,0.0
1040,0.947677025088311,1.0,0.0,0.0
1041,0.9502438656551516,1.0,0.0,0.0
1042,0.9505797228624823,1.0,0.0,0.0
1043,0.951518687657541,1.0,0.0,0.0
1044,0.9541729616846072,1.0,0.0,0.0
1045,0.9577262357205164,1.0,0.0,0.0
1046,0.9578244295558753,1.0,0.0,0.0
1047,0.9583124258318744,1.0,0.0,0.0
1048,0.9631199402302608,1.0,0.0,0.0
1049,0.9640067403955679,1.0,0.0,0.0
1050,0.9656906111374551,1.0,0.0,0.0
1051,0.9668496525317909,1.0,0.0,0.0
