,threshold,precision,recall,f1
607,0.2461824454237837,1.0,0.0,0.0
608,0.2487913346956998,1.0,0.0,0.0
609,0.2495218479833375,1.0,0.0,0.0
610,0.24960512647621474,1.0,0.0,0.0
611,0.25082964256775314,1.0,0.0,0.0
612,0.2522223214893704,1.0,0.0,0.0
613,0.25356548741453305,1.0,0.0,0.0
614,0.2536570595288891,1.0,0.0,0.0
615,0.2538074385277585,1.0,0.0,0.0
616,0.25545583095611324,1.0,0.0,0.0
617,0.2571705482077119,1.0,0.0,0.0
618,0.25742268592024614,1.0,0.0,0.0
619,0.25770622626608114,1.0,0.0,0.0
620,0.2580158078658895,1.0,0.0,0.0
621,0.2581470685030543,1.0,0.0,0.0
622,0.25951418523376074,1.0,0.0,0.0
623,0.2601421812398353,1.0,0.0,0.0
624,0.2610805029822302,1.0,0.0,0.0
625,0.26116909727180687,1.0,0.0,0.0
626,0.2621094190045355,1.0,0.0,0.0
627,0.26250650717552143,1.0,0.0,0.0
628,0.2631240143485773,1.0,0.0,0.0
629,0.26398547250388876,1.0,0.0,0.0
630,0.26413861890392343,1.0,0.0,0.0
631,0.2644967188089364,1.0,0.0,0.0
632,0.26468023710977895,1.0,0.0,0.0
633,0.26472242294453946,1.0,0.0,0.0
634,0.26517749550449055,1.0,0.0,0.0
635,0.2654858567305217,1.0,0.0,0.0
636,0.26651926041850293,1.0,0.0,0.0
637,0.26768111622411794,1.0,0.0,0.0
638,0.2680935014647727,1.0,0.0,0.0
639,0.2681547990936766,1.0,0.0,0.0
640,0.2690953377771587,1.0,0.0,0.0
641,0.26995097914874816,1.0,0.0,0.0
642,0.27189894299413403,1.0,0.0,0.0
643,0.2724331141569249,1.0,0.0,0.0
644,0.27289809032356055,1.0,0.0,0.0
645,0.2737203244647217,1.0,0.0,0.0
646,0.274572510795631,1.0,0.0,0.0
647,0.2752263858564063,1.0,0.0,0.0
648,0.275498679291049,1.0,0.0,0.0
649,0.27557383008123376,1.0,0.0,0.0
650,0.2756702792515214,1.0,0.0,0.0
651,0.27640215625783865,1.0,0.0,0.0
652,0.27668792599107805,1.0,0.0,0.0
653,0.27756610347684,1.0,0.0,0.0
654,0.277802232566121,1.0,0.0,0.0
655,0.27799604414338996,1.0,0.0,0.0
656,0.28192335583623,1.0,0.0,0.0
657,0.28527943318469606,1.0,0.0,0.0
658,0.2871698841301131,1.0,0.0,0.0
659,0.28732179957580467,1.0,0.0,0.0
660,0.28981124041641965,1.0,0.0,0.0
661,0.28981939340329543,1.0,0.0,0.0
662,0.28988888408460767,1.0,0.0,0.0
663,0.29088602799566077,1.0,0.0,0.0
664,0.29120862815862725,1.0,0.0,0.0
665,0.29205664175052015,1.0,0.0,0.0
666,0.29237839629500706,1.0,0.0,0.0
667,0.29414619112809404,1.0,0.0,0.0
668,0.29521441583184116,1.0,0.0,0.0
669,0.29532077182216127,1.0,0.0,0.0
670,0.29533041859688236,1.0,0.0,0.0
671,0.29867906669257044,1.0,0.0,0.0
672,0.3024016362194366,1.0,0.0,0.0
673,0.30555325174320236,1.0,0.0,0.0
674,0.30581684643227297,1.0,0.0,0.0
675,0.3063945072030153,1.0,0.0,0.0
676,0.30645462763767667,1.0,0.0,0.0
677,0.30749175157069736,1.0,0.0,0.0
678,0.30935460364629863,1.0,0.0,0.0
679,0.30966240447572113,1.0,0.0,0.0
680,0.3106003683217898,1.0,0.0,0.0
681,0.3122896118621186,1.0,0.0,0.0
682,0.31297284670735237,1.0,0.0,0.0
683,0.3133245179501858,1.0,0.0,0.0
684,0.3135203498766214,1.0,0.0,0.0
685,0.31406343928207464,1.0,0.0,0.0
686,0.3150329450749443,1.0,0.0,0.0
687,0.3178159014987585,1.0,0.0,0.0
688,0.32046063357563126,1.0,0.0,0.0
689,0.32122026095007356,1.0,0.0,0.0
690,0.3214698299588518,1.0,0.0,0.0
691,0.32276523256821055,1.0,0.0,0.0
692,0.32279207280074473,1.0,0.0,0.0
693,0.32403138857480024,1.0,0.0,0.0
694,0.32479930396162254,1.0,0.0,0.0
695,0.32576488030522954,1.0,0.0,0.0
696,0.32689176975661643,1.0,0.0,0.0
697,0.3269596100234312,1.0,0.0,0.0
698,0.32990560804870556,1.0,0.0,0.0
699,0.3311272246192895,1.0,0.0,0.0
700,0.331201299994554,1.0,0.0,0.0
701,0.3378282243868036,1.0,0.0,0.0
702,0.33834145859776915,1.0,0.0,0.0
703,0.3385621058145944,1.0,0.0,0.0
704,0.3390027744959872,1.0,0.0,0.0
705,0.33910371722932975,1.0,0.0,0.0
706,0.33951232630825545,1.0,0.0,0.0
707,0.3395828773813525,1.0,0.0,0.0
708,0.34265432245046284,1.0,0.0,0.0
709,0.3426654156279251,1.0,0.0,0.0
710,0.3428339094562071,1.0,0.0,0.0
711,0.344192395422138,1.0,0.0,0.0
712,0.3447255358258782,1.0,0.0,0.0
713,0.3456640814912812,1.0,0.0,0.0
714,0.34606502031941,1.0,0.0,0.0
715,0.3469316591002512,1.0,0.0,0.0
716,0.34709325688273357,1.0,0.0,0.0
717,0.347906866052537,1.0,0.0,0.0
718,0.35167895695020096,1.0,0.0,0.0
719,0.35610558870457304,1.0,0.0,0.0
720,0.3575404643898182,1.0,0.0,0.0
721,0.36011241304151287,1.0,0.0,0.0
722,0.3602702095928166,1.0,0.0,0.0
723,0.3635095502449539,1.0,0.0,0.0
724,0.36388938801205345,1.0,0.0,0.0
725,0.3680482480377409,1.0,0.0,0.0
726,0.3686415657121123,1.0,0.0,0.0
727,0.37285297612903584,1.0,0.0,0.0
728,0.3738547799016456,1.0,0.0,0.0
729,0.3739101854249138,1.0,0.0,0.0
730,0.37560684776522985,1.0,0.0,0.0
731,0.3784640696878423,1.0,0.0,0.0
732,0.3785473602934886,1.0,0.0,0.0
733,0.38180276642511146,1.0,0.0,0.0
734,0.3839537473825626,1.0,0.0,0.0
735,0.38579385210477385,1.0,0.0,0.0
736,0.3858827660942666,1.0,0.0,0.0
737,0.38667765957572947,1.0,0.0,0.0
738,0.3935098882993043,1.0,0.0,0.0
739,0.39458093034600805,1.0,0.0,0.0
740,0.39613349783279594,1.0,0.0,0.0
741,0.3965198877245601,1.0,0.0,0.0
742,0.3974603557216219,1.0,0.0,0.0
743,0.39826997443049644,1.0,0.0,0.0
744,0.399075395770743,1.0,0.0,0.0
745,0.40291045511889234,1.0,0.0,0.0
746,0.40364518068821,1.0,0.0,0.0
747,0.40489793289391446,1.0,0.0,0.0
748,0.40623048505107956,1.0,0.0,0.0
749,0.4130060235267082,1.0,0.0,0.0
750,0.41380028273497066,1.0,0.0,0.0
751,0.4148274915852745,1.0,0.0,0.0
752,0.41670838447924213,1.0,0.0,0.0
753,0.41687250622955374,1.0,0.0,0.0
754,0.4170283378475909,1.0,0.0,0.0
755,0.41973876512175706,1.0,0.0,0.0
756,0.4201598551535504,1.0,0.0,0.0
757,0.42070962701663067,1.0,0.0,0.0
758,0.4209602105856507,1.0,0.0,0.0
759,0.4211052697152409,1.0,0.0,0.0
760,0.42160071402829113,1.0,0.0,0.0
761,0.4222369002381923,1.0,0.0,0.0
762,0.42570826737673606,1.0,0.0,0.0
763,0.43073217961607446,1.0,0.0,0.0
764,0.4314570034311195,1.0,0.0,0.0
765,0.4325538776013433,1.0,0.0,0.0
766,0.4396575521582294,1.0,0.0,0.0
767,0.44045481923647634,1.0,0.0,0.0
768,0.44052445152562897,1.0,0.0,0.0
769,0.441203981632617,1.0,0.0,0.0
770,0.4456599564690399,1.0,0.0,0.0
771,0.4480197542745885,1.0,0.0,0.0
772,0.44972915518996376,1.0,0.0,0.0
773,0.45079627473245626,1.0,0.0,0.0
774,0.4508350633093957,1.0,0.0,0.0
775,0.45184124833408673,1.0,0.0,0.0
776,0.4553458817938277,1.0,0.0,0.0
777,0.455603360046466,1.0,0.0,0.0
778,0.4563181285866604,1.0,0.0,0.0
779,0.4606435103009562,1.0,0.0,0.0
780,0.4615888026568892,1.0,0.0,0.0
781,0.4624109521998226,1.0,0.0,0.0
782,0.46287507133076367,1.0,0.0,0.0
783,0.4629629358320409,1.0,0.0,0.0
784,0.4647195657871853,1.0,0.0,0.0
785,0.46502477388101177,1.0,0.0,0.0
786,0.4650341982072498,1.0,0.0,0.0
787,0.46618242417450023,1.0,0.0,0.0
788,0.4679499342036825,1.0,0.0,0.0
789,0.4685115849868919,1.0,0.0,0.0
790,0.46931665832337754,1.0,0.0,0.0
791,0.4695977988859926,1.0,0.0,0.0
792,0.47002622205907674,1.0,0.0,0.0
793,0.4730624944253103,1.0,0.0,0.0
794,0.47603396408942417,1.0,0.0,0.0
795,0.47714609901545035,1.0,0.0,0.0
796,0.4791771119963399,1.0,0.0,0.0
797,0.48220930359761144,1.0,0.0,0.0
798,0.48224684160480313,1.0,0.0,0.0
799,0.4842002846697779,1.0,0.0,0.0
800,0.4845580821913719,1.0,0.0,0.0
801,0.48744089818989556,1.0,0.0,0.0
802,0.48767663469655126,1.0,0.0,0.0
803,0.49164644917952566,1.0,0.0,0.0
804,0.49315580122440345,1.0,0.0,0.0
805,0.4966849332055481,1.0,0.0,0.0
806,0.49755458970102934,1.0,0.0,0.0
807,0.49900781438972974,1.0,0.0,0.0
808,0.4993225743030946,1.0,0.0,0.0
809,0.5005575931005379,1.0,0.0,0.0
810,0.5010756709309969,1.0,0.0,0.0
811,0.5022812228223306,1.0,0.0,0.0
812,0.5027041095540936,1.0,0.0,0.0
813,0.5034319164611185,1.0,0.0,0.0
814,0.5035571802998648,1.0,0.0,0.0
815,0.5048201350601812,1.0,0.0,0.0
816,0.5056281584362232,1.0,0.0,0.0
817,0.507081104817971,1.0,0.0,0.0
818,0.5074283418413201,1.0,0.0,0.0
819,0.5080578482106015,1.0,0.0,0.0
820,0.5087769239259516,1.0,0.0,0.0
821,0.5096016980178235,1.0,0.0,0.0
822,0.5111115055784814,1.0,0.0,0.0
823,0.5114547949002547,1.0,0.0,0.0
824,0.5115716426557143,1.0,0.0,0.0
825,0.5132744507137341,1.0,0.0,0.0
826,0.516602628488463,1.0,0.0,0.0
827,0.5171234059438145,1.0,0.0,0.0
828,0.5171598552774244,1.0,0.0,0.0
829,0.5204464970014884,1.0,0.0,0.0
830,0.520662242889281,1.0,0.0,0.0
831,0.5212749885284773,1.0,0.0,0.0
832,0.522428936680646,1.0,0.0,0.0
833,0.5251456935820846,1.0,0.0,0.0
834,0.5262916934672234,1.0,0.0,0.0
835,0.5269136497540032,1.0,0.0,0.0
836,0.5289744847102003,1.0,0.0,0.0
837,0.5303868531994413,1.0,0.0,0.0
838,0.5326162282036428,1.0,0.0,0.0
839,0.5376995274108658,1.0,0.0,0.0
840,0.5389971427877387,1.0,0.0,0.0
841,0.5403214333230447,1.0,0.0,0.0
842,0.5404484799043824,1.0,0.0,0.0
843,0.5405557410587838,1.0,0.0,0.0
844,0.5411298983210284,1.0,0.0,0.0
845,0.5413724278723285,1.0,0.0,0.0
846,0.5422604729522331,1.0,0.0,0.0
847,0.5442763957686896,1.0,0.0,0.0
848,0.5446207150956844,1.0,0.0,0.0
849,0.544644037779672,1.0,0.0,0.0
850,0.5468688391075515,1.0,0.0,0.0
851,0.5480244016682819,1.0,0.0,0.0
852,0.5480421819333681,1.0,0.0,0.0
853,0.548495409868407,1.0,0.0,0.0
854,0.5500222409044215,1.0,0.0,0.0
855,0.5500837885039835,1.0,0.0,0.0
856,0.5502742119325115,1.0,0.0,0.0
857,0.5508506714212391,1.0,0.0,0.0
858,0.5518659985767109,1.0,0.0,0.0
859,0.5541016948882713,1.0,0.0,0.0
860,0.5544550032244648,1.0,0.0,0.0
861,0.5604195241365265,1.0,0.0,0.0
862,0.5612225096182301,1.0,0.0,0.0
863,0.5643408476369169,1.0,0.0,0.0
864,0.5646149704095371,1.0,0.0,0.0
865,0.5659359528790423,1.0,0.0,0.0
866,0.5659615045069207,1.0,0.0,0.0
867,0.5663444531083083,1.0,0.0,0.0
868,0.566575788196056,1.0,0.0,0.0
869,0.5675261774336667,1.0,0.0,0.0
870,0.5689072025439772,1.0,0.0,0.0
871,0.5719260988654684,1.0,0.0,0.0
872,0.5724137806859008,1.0,0.0,0.0
873,0.5726893873972246,1.0,0.0,0.0
874,0.5733394573467444,1.0,0.0,0.0
875,0.5774531949716007,1.0,0.0,0.0
876,0.5803943558442556,1.0,0.0,0.0
877,0.5805071733006298,1.0,0.0,0.0
878,0.5821890195141882,1.0,0.0,0.0
879,0.5825009292249286,1.0,0.0,0.0
880,0.58499175995809,1.0,0.0,0.0
881,0.5875322845254664,1.0,0.0,0.0
882,0.5885377012767856,1.0,0.0,0.0
883,0.5893094829702211,1.0,0.0,0.0
884,0.5905164426712024,1.0,0.0,0.0
885,0.593592709783296,1.0,0.0,0.0
886,0.5944676318213554,1.0,0.0,0.0
887,0.595909798555608,1.0,0.0,0.0
888,0.5970401983869059,1.0,0.0,0.0
889,0.5972669069701444,1.0,0.0,0.0
890,0.6040154815731994,1.0,0.0,0.0
891,0.6087399458975984,1.0,0.0,0.0
892,0.609077420386719,1.0,0.0,0.0
893,0.6097950539534799,1.0,0.0,0.0
894,0.6098120877867746,1.0,0.0,0.0
895,0.6116145336016596,1.0,0.0,0.0
896,0.6137256529643865,1.0,0.0,0.0
897,0.6158447435996657,1.0,0.0,0.0
898,0.6160833053165135,1.0,0.0,0.0
899,0.6163332281256166,1.0,0.0,0.0
900,0.6208050282749489,1.0,0.0,0.0
901,0.6221655357010485,1.0,0.0,0.0
902,0.6228867793573579,1.0,0.0,0.0
903,0.6229312340413883,1.0,0.0,0.0
904,0.6250264044513414,1.0,0.0,0.0
905,0.626031640518384,1.0,0.0,0.0
906,0.6276977587025497,1.0,0.0,0.0
907,0.6277790906624096,1.0,0.0,0.0
908,0.628485069998509,1.0,0.0,0.0
909,0.6304513825485746,1.0,0.0,0.0
910,0.6333848850853707,1.0,0.0,0.0
911,0.6359051640006035,1.0,0.0,0.0
912,0.6387676907868161,1.0,0.0,0.0
913,0.6392663921835444,1.0,0.0,0.0
914,0.6398006287035333,1.0,0.0,0.0
915,0.644212917868348,1.0,0.0,0.0
916,0.647132225390149,1.0,0.0,0.0
917,0.6482237036795314,1.0,0.0,0.0
918,0.6486686509366046,1.0,0.0,0.0
919,0.6502894253588096,1.0,0.0,0.0
920,0.6511567531825078,1.0,0.0,0.0
921,0.651736922501012,1.0,0.0,0.0
922,0.6529298034034301,1.0,0.0,0.0
923,0.6533917177222278,1.0,0.0,0.0
924,0.6542789149118347,1.0,0.0,0.0
925,0.6589956932169478,1.0,0.0,0.0
926,0.6602060532892248,1.0,0.0,0.0
927,0.6606856480644123,1.0,0.0,0.0
928,0.6609848846746611,1.0,0.0,0.0
929,0.6618317603551543,1.0,0.0,0.0
930,0.6636175649612401,1.0,0.0,0.0
931,0.6637002312059921,1.0,0.0,0.0
932,0.6646006172028435,1.0,0.0,0.0
933,0.6686334170961925,1.0,0.0,0.0
934,0.6691409154054515,1.0,0.0,0.0
935,0.6726365806893049,1.0,0.0,0.0
936,0.6749255760054094,1.0,0.0,0.0
937,0.6763817770892127,1.0,0.0,0.0
938,0.6770502654895922,1.0,0.0,0.0
939,0.6792593128171635,1.0,0.0,0.0
940,0.6799299603841764,1.0,0.0,0.0
941,0.6799727103037605,1.0,0.0,0.0
942,0.6800580435553983,1.0,0.0,0.0
943,0.6801813014091427,1.0,0.0,0.0
944,0.6822796818259725,1.0,0.0,0.0
945,0.6836619212139151,1.0,0.0,0.0
946,0.6838512089213895,1.0,0.0,0.0
947,0.684366993098544,1.0,0.0,0.0
948,0.685584670681199,1.0,0.0,0.0
949,0.6857052311225319,1.0,0.0,0.0
950,0.6874526363864084,1.0,0.0,0.0
951,0.6877773839103729,1.0,0.0,0.0
952,0.6931741974512806,1.0,0.0,0.0
953,0.6993940589341864,1.0,0.0,0.0
954,0.6998091507073905,1.0,0.0,0.0
955,0.7011895982608034,1.0,0.0,0.0
956,0.7022881214837566,1.0,0.0,0.0
957,0.7038605934894012,1.0,0.0,0.0
958,0.7070295785742576,1.0,0.0,0.0
959,0.7077129989788549,1.0,0.0,0.0
960,0.7080122895696812,1.0,0.0,0.0
961,0.7099732247411633,1.0,0.0,0.0
962,0.7102168781688357,1.0,0.0,0.0
963,0.7109845231139932,1.0,0.0,0.0
964,0.7115993557054864,1.0,0.0,0.0
965,0.7119286809954694,1.0,0.0,0.0
966,0.7151376603571967,1.0,0.0,0.0
967,0.719719014154891,1.0,0.0,0.0
968,0.7207210397451452,1.0,0.0,0.0
969,0.7207326672798853,1.0,0.0,0.0
970,0.7207931431225391,1.0,0.0,0.0
971,0.7231306079453482,1.0,0.0,0.0
972,0.72339557662123,1.0,0.0,0.0
973,0.7241157056449959,1.0,0.0,0.0
974,0.7249863001319237,1.0,0.0,0.0
975,0.7251212618923959,1.0,0.0,0.0
976,0.7259444120817798,1.0,0.0,0.0
977,0.7273107610407815,1.0,0.0,0.0
978,0.7275623959078028,1.0,0.0,0.0
979,0.7308028686880641,1.0,0.0,0.0
980,0.7319873627674659,1.0,0.0,0.0
981,0.7327783126648022,1.0,0.0,0.0
982,0.7344438124710455,1.0,0.0,0.0
983,0.7353746448186667,1.0,0.0,0.0
984,0.7371030171568949,1.0,0.0,0.0
985,0.7384855621063607,1.0,0.0,0.0
986,0.741519231219849,1.0,0.0,0.0
987,0.7452770243124569,1.0,0.0,0.0
988,0.7473932591528648,1.0,0.0,0.0
989,0.7477716829427944,1.0,0.0,0.0
990,0.7504202134345904,1.0,0.0,0.0
991,0.7525130142335771,1.0,0.0,0.0
992,0.7544041112109491,1.0,0.0,0.0
993,0.7562664105971072,1.0,0.0,0.0
994,0.761406036384108,1.0,0.0,0.0
995,0.7614637146004988,1.0,0.0,0.0
996,0.7664469156710969,1.0,0.0,0.0
997,0.7672598622696075,1.0,0.0,0.0
998,0.7687133317514863,1.0,0.0,0.0
999,0.7700560846786692,1.0,0.0,0.0
1000,0.773395654323122,1.0,0.0,0.0
1001,0.7738426584224505,1.0,0.0,0.0
1002,0.7762877632230972,1.0,0.0,0.0
1003,0.7763971574391125,1.0,0.0,0.0
1004,0.7812439988771996,1.0,0.0,0.0
1005,0.7819225979949013,1.0,0.0,0.0
1006,0.7826650111337622,1.0,0.0,0.0
1007,0.784344585219557,1.0,0.0,0.0
1008,0.7861043209552466,1.0,0.0,0.0
1009,0.7861643963497799,1.0,0.0,0.0
1010,0.7867423441672776,1.0,0.0,0.0
1011,0.7982826676563447,1.0,0.0,0.0
1012,0.7988019844893549,1.0,0.0,0.0
1013,0.8060074787994359,1.0,0.0,0.0
1014,0.8062607389043265,1.0,0.0,0.0
1015,0.8069743588740178,1.0,0.0,0.0
1016,0.8073659963469066,1.0,0.0,0.0
1017,0.8078937205190923,1.0,0.0,0.0
1018,0.8104232938305757,1.0,0.0,0.0
1019,0.8121263167687078,1.0,0.0,0.0
1020,0.8128025787484705,1.0,0.0,0.0
1021,0.8149280353303037,1.0,0.0,0.0
1022,0.8169004022501587,1.0,0.0,0.0
1023,0.8205755841991953,1.0,0.0,0.0
1024,0.8210556607872453,1.0,0.0,0.0
1025,0.8265763344085759,1.0,0.0,0.0
1026,0.8324960327361629,1.0,0.0,0.0
1027,0.8329767738052412,1.0,0.0,0.0
1028,0.8335916466159135,1.0,0.0,0.0
1029,0.8357224845185875,1.0,0.0,0.0
1030,0.8358602933387193,1.0,0.0,0.0
1031,0.836306884448076,1.0,0.0,0.0
1032,0.8388202326744892,1.0,0.0,0.0
1033,0.8428812127890192,1.0,0.0,0.0
1034,0.8537060987772924,1.0,0.0,0.0
1035,0.853911701044026,1.0,0.0,0.0
1036,0.8562688529723591,1.0,0.0,0.0
1037,0.8606940469351149,1.0,0.0,0.0
1038,0.8624934727029226,1.0,0.0,0.0
1039,0.8642843107326569,1.0,0.0,0.0
1040,0.8652927340474138,1.0,0.0,0.0
1041,0.8668788896857829,1.0,0.0,0.0
1042,0.87177614224415,1.0,0.0,0.0
1043,0.8739122658186222,1.0,0.0,0.0
1044,0.876123987689902,1.0,0.0,0.0
1045,0.9163155535911786,1.0,0.0,0.0
