,threshold,precision,recall,f1
607,0.24154543386178276,1.0,0.0,0.0
608,0.24367892146752,1.0,0.0,0.0
609,0.24422300931178562,1.0,0.0,0.0
610,0.2447744861057173,1.0,0.0,0.0
611,0.24514393162344839,1.0,0.0,0.0
612,0.24815411489253225,1.0,0.0,0.0
613,0.2487181018331315,1.0,0.0,0.0
614,0.24917767310826894,1.0,0.0,0.0
615,0.2500227701777262,1.0,0.0,0.0
616,0.2507603302925603,1.0,0.0,0.0
617,0.25598913718016936,1.0,0.0,0.0
618,0.2579073158363643,1.0,0.0,0.0
619,0.2593562558382119,1.0,0.0,0.0
620,0.26019752445500977,1.0,0.0,0.0
621,0.262148088145878,1.0,0.0,0.0
622,0.2625232058802625,1.0,0.0,0.0
623,0.2654354900372038,1.0,0.0,0.0
624,0.26574072871278304,1.0,0.0,0.0
625,0.26756301640476826,1.0,0.0,0.0
626,0.2679692083099358,1.0,0.0,0.0
627,0.2682900632760234,1.0,0.0,0.0
628,0.26882210641394666,1.0,0.0,0.0
629,0.26987137924866367,1.0,0.0,0.0
630,0.27000978717228447,1.0,0.0,0.0
631,0.27025471321265415,1.0,0.0,0.0
632,0.27254603739755096,1.0,0.0,0.0
633,0.27310270463715886,1.0,0.0,0.0
634,0.2739731730119314,1.0,0.0,0.0
635,0.27415494650348915,1.0,0.0,0.0
636,0.27519543257618456,1.0,0.0,0.0
637,0.27621273352727493,1.0,0.0,0.0
638,0.2763318612685427,1.0,0.0,0.0
639,0.27676835557072166,1.0,0.0,0.0
640,0.2788667216238782,1.0,0.0,0.0
641,0.2798214240692378,1.0,0.0,0.0
642,0.27994722316415527,1.0,0.0,0.0
643,0.28041530828536954,1.0,0.0,0.0
644,0.28415554188459147,1.0,0.0,0.0
645,0.2845761596766363,1.0,0.0,0.0
646,0.28510534152010963,1.0,0.0,0.0
647,0.2854277115531972,1.0,0.0,0.0
648,0.28682267988675203,1.0,0.0,0.0
649,0.2882400217394767,1.0,0.0,0.0
650,0.28827997574282344,1.0,0.0,0.0
651,0.28988630106348673,1.0,0.0,0.0
652,0.2906677489401641,1.0,0.0,0.0
653,0.29068275510392794,1.0,0.0,0.0
654,0.29105940333891783,1.0,0.0,0.0
655,0.29250947569414465,1.0,0.0,0.0
656,0.2936120666655886,1.0,0.0,0.0
657,0.293984039869732,1.0,0.0,0.0
658,0.29461750621459215,1.0,0.0,0.0
659,0.29483399167704355,1.0,0.0,0.0
660,0.29567389734128546,1.0,0.0,0.0
661,0.29831316061777385,1.0,0.0,0.0
662,0.2983951802078321,1.0,0.0,0.0
663,0.2991411743412208,1.0,0.0,0.0
664,0.3001914191167998,1.0,0.0,0.0
665,0.30368756586951257,1.0,0.0,0.0
666,0.30471308372807104,1.0,0.0,0.0
667,0.3048401484532942,1.0,0.0,0.0
668,0.3060817200715821,1.0,0.0,0.0
669,0.30609948605065673,1.0,0.0,0.0
670,0.30799601958729667,1.0,0.0,0.0
671,0.3103490889248678,1.0,0.0,0.0
672,0.31065266340147313,1.0,0.0,0.0
673,0.31369813427187015,1.0,0.0,0.0
674,0.3138352458272255,1.0,0.0,0.0
675,0.31716325050861494,1.0,0.0,0.0
676,0.3190301744063318,1.0,0.0,0.0
677,0.3190684984013222,1.0,0.0,0.0
678,0.32244218093329785,1.0,0.0,0.0
679,0.32336648960319675,1.0,0.0,0.0
680,0.3236162701276732,1.0,0.0,0.0
681,0.3236915483441086,1.0,0.0,0.0
682,0.3254270387465926,1.0,0.0,0.0
683,0.3272530882004109,1.0,0.0,0.0
684,0.32792487924614994,1.0,0.0,0.0
685,0.3282022806338708,1.0,0.0,0.0
686,0.3283554140898643,1.0,0.0,0.0
687,0.3321281687406643,1.0,0.0,0.0
688,0.3328865958273107,1.0,0.0,0.0
689,0.33318349733261315,1.0,0.0,0.0
690,0.3340188806907475,1.0,0.0,0.0
691,0.33600808176371955,1.0,0.0,0.0
692,0.3375786125813697,1.0,0.0,0.0
693,0.33809016901442657,1.0,0.0,0.0
694,0.3390501354546779,1.0,0.0,0.0
695,0.3393167061881686,1.0,0.0,0.0
696,0.33957795867096013,1.0,0.0,0.0
697,0.33983531354392726,1.0,0.0,0.0
698,0.3407190247961935,1.0,0.0,0.0
699,0.34130485594916343,1.0,0.0,0.0
700,0.3429951794446357,1.0,0.0,0.0
701,0.34448089738207466,1.0,0.0,0.0
702,0.34562310529696977,1.0,0.0,0.0
703,0.34749649770468144,1.0,0.0,0.0
704,0.34816484311586826,1.0,0.0,0.0
705,0.3496919288049117,1.0,0.0,0.0
706,0.35119243925351434,1.0,0.0,0.0
707,0.35267302725492256,1.0,0.0,0.0
708,0.3542527561672159,1.0,0.0,0.0
709,0.35473641988139204,1.0,0.0,0.0
710,0.35660778372699314,1.0,0.0,0.0
711,0.3568065121810269,1.0,0.0,0.0
712,0.3588340270123954,1.0,0.0,0.0
713,0.3590846606253867,1.0,0.0,0.0
714,0.3591113049343597,1.0,0.0,0.0
715,0.35971685236190065,1.0,0.0,0.0
716,0.36058716079805797,1.0,0.0,0.0
717,0.36069613332265676,1.0,0.0,0.0
718,0.3642867673532865,1.0,0.0,0.0
719,0.36519179520875755,1.0,0.0,0.0
720,0.3659850929076703,1.0,0.0,0.0
721,0.36708495007665953,1.0,0.0,0.0
722,0.36982202564515704,1.0,0.0,0.0
723,0.3720091266216668,1.0,0.0,0.0
724,0.37249848470350927,1.0,0.0,0.0
725,0.3734026643804985,1.0,0.0,0.0
726,0.37400027809054365,1.0,0.0,0.0
727,0.3766753180392041,1.0,0.0,0.0
728,0.3777528462429402,1.0,0.0,0.0
729,0.3779610304102986,1.0,0.0,0.0
730,0.38000111074147586,1.0,0.0,0.0
731,0.3801063948352624,1.0,0.0,0.0
732,0.38096721363887004,1.0,0.0,0.0
733,0.3820445122392657,1.0,0.0,0.0
734,0.3862102619246824,1.0,0.0,0.0
735,0.3869444801628553,1.0,0.0,0.0
736,0.3894540683771005,1.0,0.0,0.0
737,0.3902565792597928,1.0,0.0,0.0
738,0.39098220251429383,1.0,0.0,0.0
739,0.3921086103307497,1.0,0.0,0.0
740,0.3933069042938449,1.0,0.0,0.0
741,0.3937068779458126,1.0,0.0,0.0
742,0.3981129438299851,1.0,0.0,0.0
743,0.3996173232037408,1.0,0.0,0.0
744,0.4001824003668909,1.0,0.0,0.0
745,0.40129939832038575,1.0,0.0,0.0
746,0.4037956484694008,1.0,0.0,0.0
747,0.4040586601836693,1.0,0.0,0.0
748,0.40516869441057535,1.0,0.0,0.0
749,0.406454729425505,1.0,0.0,0.0
750,0.40648650673452486,1.0,0.0,0.0
751,0.40658458327130115,1.0,0.0,0.0
752,0.40679282591539534,1.0,0.0,0.0
753,0.4074860652841843,1.0,0.0,0.0
754,0.4081995916037072,1.0,0.0,0.0
755,0.4082840838728003,1.0,0.0,0.0
756,0.408451338347853,1.0,0.0,0.0
757,0.4090431930824577,1.0,0.0,0.0
758,0.4094824421579029,1.0,0.0,0.0
759,0.4097476117093367,1.0,0.0,0.0
760,0.4135407941510319,1.0,0.0,0.0
761,0.41410826490427805,1.0,0.0,0.0
762,0.4188525939853912,1.0,0.0,0.0
763,0.41919500864777753,1.0,0.0,0.0
764,0.4194984862608082,1.0,0.0,0.0
765,0.4207405383028544,1.0,0.0,0.0
766,0.4214455861529096,1.0,0.0,0.0
767,0.4257472453325595,1.0,0.0,0.0
768,0.428086644219642,1.0,0.0,0.0
769,0.4316142175178863,1.0,0.0,0.0
770,0.43220297699568944,1.0,0.0,0.0
771,0.4330904338352876,1.0,0.0,0.0
772,0.433455174587499,1.0,0.0,0.0
773,0.4344393724045125,1.0,0.0,0.0
774,0.4351618700161294,1.0,0.0,0.0
775,0.4358520452294793,1.0,0.0,0.0
776,0.4366250182564624,1.0,0.0,0.0
777,0.4367364431975719,1.0,0.0,0.0
778,0.4368965310976865,1.0,0.0,0.0
779,0.43759849277882173,1.0,0.0,0.0
780,0.438658475503822,1.0,0.0,0.0
781,0.4401173563429223,1.0,0.0,0.0
782,0.44097390139828796,1.0,0.0,0.0
783,0.44133877601671523,1.0,0.0,0.0
784,0.44144890785330426,1.0,0.0,0.0
785,0.44249356122769967,1.0,0.0,0.0
786,0.4433706104871313,1.0,0.0,0.0
787,0.44508322614474105,1.0,0.0,0.0
788,0.44575971753843,1.0,0.0,0.0
789,0.4461243381445443,1.0,0.0,0.0
790,0.4470924863208631,1.0,0.0,0.0
791,0.44976047316179796,1.0,0.0,0.0
792,0.45268595202145623,1.0,0.0,0.0
793,0.45375107465144643,1.0,0.0,0.0
794,0.4541418692308968,1.0,0.0,0.0
795,0.45486503809632634,1.0,0.0,0.0
796,0.45670641117425986,1.0,0.0,0.0
797,0.4587486448235233,1.0,0.0,0.0
798,0.4606207907895926,1.0,0.0,0.0
799,0.46129891125007805,1.0,0.0,0.0
800,0.4613237885303824,1.0,0.0,0.0
801,0.46173409018221034,1.0,0.0,0.0
802,0.4621146282258127,1.0,0.0,0.0
803,0.46216554834357293,1.0,0.0,0.0
804,0.4651635525196051,1.0,0.0,0.0
805,0.46582583703246067,1.0,0.0,0.0
806,0.46745438959744323,1.0,0.0,0.0
807,0.46798823442871434,1.0,0.0,0.0
808,0.46900402561949733,1.0,0.0,0.0
809,0.475456188875245,1.0,0.0,0.0
810,0.4766014744121881,1.0,0.0,0.0
811,0.4805334107604248,1.0,0.0,0.0
812,0.48140089966834326,1.0,0.0,0.0
813,0.48377088481767033,1.0,0.0,0.0
814,0.4848600264185829,1.0,0.0,0.0
815,0.484871577830491,1.0,0.0,0.0
816,0.48510732930180306,1.0,0.0,0.0
817,0.4861930516877133,1.0,0.0,0.0
818,0.48681468548508927,1.0,0.0,0.0
819,0.4880550931335035,1.0,0.0,0.0
820,0.4899741259055193,1.0,0.0,0.0
821,0.49029618809117964,1.0,0.0,0.0
822,0.4905458847335011,1.0,0.0,0.0
823,0.49067883295626885,1.0,0.0,0.0
824,0.4919470061485695,1.0,0.0,0.0
825,0.4934476315978225,1.0,0.0,0.0
826,0.49596241531487484,1.0,0.0,0.0
827,0.5000154237003416,1.0,0.0,0.0
828,0.5011201090152869,1.0,0.0,0.0
829,0.5044200371919311,1.0,0.0,0.0
830,0.5101537403939643,1.0,0.0,0.0
831,0.5104553510629812,1.0,0.0,0.0
832,0.5114608117338577,1.0,0.0,0.0
833,0.5118670904051872,1.0,0.0,0.0
834,0.5123922808923889,1.0,0.0,0.0
835,0.5143495919112903,1.0,0.0,0.0
836,0.5145093764477735,1.0,0.0,0.0
837,0.515533683177174,1.0,0.0,0.0
838,0.5183041822902871,1.0,0.0,0.0
839,0.5190852114555458,1.0,0.0,0.0
840,0.520516244559187,1.0,0.0,0.0
841,0.5211914925795132,1.0,0.0,0.0
842,0.5241498832447123,1.0,0.0,0.0
843,0.5273093843378159,1.0,0.0,0.0
844,0.5274776047964284,1.0,0.0,0.0
845,0.5294629738342452,1.0,0.0,0.0
846,0.5298658203978556,1.0,0.0,0.0
847,0.5316445921351027,1.0,0.0,0.0
848,0.53339980655495,1.0,0.0,0.0
849,0.5344661700830037,1.0,0.0,0.0
850,0.536121465774704,1.0,0.0,0.0
851,0.5377709581271756,1.0,0.0,0.0
852,0.5386449391241172,1.0,0.0,0.0
853,0.5421942186758361,1.0,0.0,0.0
854,0.5425404792508898,1.0,0.0,0.0
855,0.5444239692282227,1.0,0.0,0.0
856,0.5496453777320938,1.0,0.0,0.0
857,0.5502365396185304,1.0,0.0,0.0
858,0.5509595968779406,1.0,0.0,0.0
859,0.5552330535535346,1.0,0.0,0.0
860,0.5574286342373626,1.0,0.0,0.0
861,0.5576022253683254,1.0,0.0,0.0
862,0.55864572233349,1.0,0.0,0.0
863,0.5605858565873786,1.0,0.0,0.0
864,0.5610741725445594,1.0,0.0,0.0
865,0.5614721846730963,1.0,0.0,0.0
866,0.5644723505236798,1.0,0.0,0.0
867,0.5650661455270254,1.0,0.0,0.0
868,0.5655695410677327,1.0,0.0,0.0
869,0.5657913598608816,1.0,0.0,0.0
870,0.5680101887702647,1.0,0.0,0.0
871,0.5681378336226498,1.0,0.0,0.0
872,0.5689654523039177,1.0,0.0,0.0
873,0.569082200768754,1.0,0.0,0.0
874,0.570716527284334,1.0,0.0,0.0
875,0.5710957294858688,1.0,0.0,0.0
876,0.5758690511040561,1.0,0.0,0.0
877,0.5765504179745358,1.0,0.0,0.0
878,0.5786683305806777,1.0,0.0,0.0
879,0.5807415111286582,1.0,0.0,0.0
880,0.5810894023086731,1.0,0.0,0.0
881,0.581233574540148,1.0,0.0,0.0
882,0.5821702969735906,1.0,0.0,0.0
883,0.583797253716036,1.0,0.0,0.0
884,0.5839196761256946,1.0,0.0,0.0
885,0.5856025929593546,1.0,0.0,0.0
886,0.5858263436200404,1.0,0.0,0.0
887,0.586081966341623,1.0,0.0,0.0
888,0.5896914679271571,1.0,0.0,0.0
889,0.593596795302984,1.0,0.0,0.0
890,0.5944687558977207,1.0,0.0,0.0
891,0.5947275605544244,1.0,0.0,0.0
892,0.5973588113668921,1.0,0.0,0.0
893,0.6056462371291341,1.0,0.0,0.0
894,0.6072872477194332,1.0,0.0,0.0
895,0.6078340565028691,1.0,0.0,0.0
896,0.6094379400696158,1.0,0.0,0.0
897,0.6103089990654589,1.0,0.0,0.0
898,0.6114385197274101,1.0,0.0,0.0
899,0.6120041513170689,1.0,0.0,0.0
900,0.6122903301190206,1.0,0.0,0.0
901,0.6127428131880609,1.0,0.0,0.0
902,0.6141004794139513,1.0,0.0,0.0
903,0.6166525147953805,1.0,0.0,0.0
904,0.6171780630804299,1.0,0.0,0.0
905,0.6198997155112647,1.0,0.0,0.0
906,0.6218842264525002,1.0,0.0,0.0
907,0.6225735998147333,1.0,0.0,0.0
908,0.6228242888824614,1.0,0.0,0.0
909,0.6290749269310503,1.0,0.0,0.0
910,0.629526227942517,1.0,0.0,0.0
911,0.631193519495895,1.0,0.0,0.0
912,0.6313102056126321,1.0,0.0,0.0
913,0.6314818602461503,1.0,0.0,0.0
914,0.631651610860119,1.0,0.0,0.0
915,0.6340684578299118,1.0,0.0,0.0
916,0.6345007744277357,1.0,0.0,0.0
917,0.6374454811434941,1.0,0.0,0.0
918,0.6389669482173548,1.0,0.0,0.0
919,0.6397700828814677,1.0,0.0,0.0
920,0.6463676465742515,1.0,0.0,0.0
921,0.6474585129642094,1.0,0.0,0.0
922,0.6482554439584256,1.0,0.0,0.0
923,0.6491605132104876,1.0,0.0,0.0
924,0.6523333886790753,1.0,0.0,0.0
925,0.6531940142887329,1.0,0.0,0.0
926,0.6543810125959106,1.0,0.0,0.0
927,0.655358806167205,1.0,0.0,0.0
928,0.6582861236867389,1.0,0.0,0.0
929,0.6595999580809262,1.0,0.0,0.0
930,0.6602270382614162,1.0,0.0,0.0
931,0.6607185824251792,1.0,0.0,0.0
932,0.6611478670569559,1.0,0.0,0.0
933,0.6625121903516954,1.0,0.0,0.0
934,0.6651093433763321,1.0,0.0,0.0
935,0.6651818823187555,1.0,0.0,0.0
936,0.665796809714491,1.0,0.0,0.0
937,0.6662423165054843,1.0,0.0,0.0
938,0.6663504666674052,1.0,0.0,0.0
939,0.6670243005414463,1.0,0.0,0.0
940,0.6693581150364121,1.0,0.0,0.0
941,0.6712567535149725,1.0,0.0,0.0
942,0.6743132018797744,1.0,0.0,0.0
943,0.6766085137311134,1.0,0.0,0.0
944,0.6773441122315297,1.0,0.0,0.0
945,0.678825513035518,1.0,0.0,0.0
946,0.6834083584836366,1.0,0.0,0.0
947,0.6835044559629282,1.0,0.0,0.0
948,0.6835681627592044,1.0,0.0,0.0
949,0.6846277851927657,1.0,0.0,0.0
950,0.6866202164130127,1.0,0.0,0.0
951,0.689242360587776,1.0,0.0,0.0
952,0.6901985021789842,1.0,0.0,0.0
953,0.6938633612859354,1.0,0.0,0.0
954,0.6988476843555061,1.0,0.0,0.0
955,0.707267248047476,1.0,0.0,0.0
956,0.7142423650920245,1.0,0.0,0.0
957,0.7161182307383687,1.0,0.0,0.0
958,0.7161489554592517,1.0,0.0,0.0
959,0.7184537487016902,1.0,0.0,0.0
960,0.7189326127647888,1.0,0.0,0.0
961,0.71919789655634,1.0,0.0,0.0
962,0.7248130779636046,1.0,0.0,0.0
963,0.724910539710523,1.0,0.0,0.0
964,0.7249201877087846,1.0,0.0,0.0
965,0.7289301635865536,1.0,0.0,0.0
966,0.7316733298975927,1.0,0.0,0.0
967,0.7391757931508057,1.0,0.0,0.0
968,0.7396491950623861,1.0,0.0,0.0
969,0.7409955478617265,1.0,0.0,0.0
970,0.7425431857857402,1.0,0.0,0.0
971,0.7434633908364292,1.0,0.0,0.0
972,0.7451761409692346,1.0,0.0,0.0
973,0.7475097838796552,1.0,0.0,0.0
974,0.7485446815552464,1.0,0.0,0.0
975,0.7519445142528941,1.0,0.0,0.0
976,0.7536602530976998,1.0,0.0,0.0
977,0.7548729571962871,1.0,0.0,0.0
978,0.7570967320430303,1.0,0.0,0.0
979,0.7577477883080936,1.0,0.0,0.0
980,0.7606966089002464,1.0,0.0,0.0
981,0.7608444254967636,1.0,0.0,0.0
982,0.7646020615614136,1.0,0.0,0.0
983,0.7673514181484685,1.0,0.0,0.0
984,0.7710729255258904,1.0,0.0,0.0
985,0.7753197026871648,1.0,0.0,0.0
986,0.7768201986172502,1.0,0.0,0.0
987,0.779129019543695,1.0,0.0,0.0
988,0.7843337850165987,1.0,0.0,0.0
989,0.7849213961317717,1.0,0.0,0.0
990,0.7866510713144063,1.0,0.0,0.0
991,0.7868534067749345,1.0,0.0,0.0
992,0.7884569267006613,1.0,0.0,0.0
993,0.7895179537479482,1.0,0.0,0.0
994,0.7928277593496211,1.0,0.0,0.0
995,0.7933948981703991,1.0,0.0,0.0
996,0.794143822424343,1.0,0.0,0.0
997,0.7942197548307244,1.0,0.0,0.0
998,0.8007128450920139,1.0,0.0,0.0
999,0.801249011020329,1.0,0.0,0.0
1000,0.8021349073439222,1.0,0.0,0.0
1001,0.8061670815649864,1.0,0.0,0.0
1002,0.8112163454951423,1.0,0.0,0.0
1003,0.8116520134466306,1.0,0.0,0.0
1004,0.8158780877867797,1.0,0.0,0.0
1005,0.8168560821927732,1.0,0.0,0.0
1006,0.8180256241301839,1.0,0.0,0.0
1007,0.8200292231211107,1.0,0.0,0.0
1008,0.8200791996535649,1.0,0.0,0.0
1009,0.8217754107900979,1.0,0.0,0.0
1010,0.830615325631674,1.0,0.0,0.0
1011,0.832410113167729,1.0,0.0,0.0
1012,0.8409519809365247,1.0,0.0,0.0
1013,0.8428958019760067,1.0,0.0,0.0
1014,0.8435250515735502,1.0,0.0,0.0
1015,0.8445433539393391,1.0,0.0,0.0
1016,0.8494798943980972,1.0,0.0,0.0
1017,0.8506251477071987,1.0,0.0,0.0
1018,0.8529582044224692,1.0,0.0,0.0
1019,0.8553806058938924,1.0,0.0,0.0
1020,0.8597225725166833,1.0,0.0,0.0
1021,0.8650146500424285,1.0,0.0,0.0
1022,0.8691365853640715,1.0,0.0,0.0
1023,0.8740413220217279,1.0,0.0,0.0
1024,0.8773127839273951,1.0,0.0,0.0
1025,0.9063009278600731,1.0,0.0,0.0
1026,0.9084956071647364,1.0,0.0,0.0
1027,0.9121916740944892,1.0,0.0,0.0
1028,0.9168608427686504,1.0,0.0,0.0
