,threshold,precision,recall,f1
607,0.4806569972001075,1.0,0.0,0.0
608,0.4815965419685391,1.0,0.0,0.0
609,0.48262388278149176,1.0,0.0,0.0
610,0.48266776536253503,1.0,0.0,0.0
611,0.4837258408876619,1.0,0.0,0.0
612,0.4838215032728547,1.0,0.0,0.0
613,0.48567270722087885,1.0,0.0,0.0
614,0.48698046262010763,1.0,0.0,0.0
615,0.48839985761236626,1.0,0.0,0.0
616,0.4957596797766198,1.0,0.0,0.0
617,0.4959445539285679,1.0,0.0,0.0
618,0.4985716303869265,1.0,0.0,0.0
619,0.4992247162936538,1.0,0.0,0.0
620,0.4996281665074107,1.0,0.0,0.0
621,0.5005648804100913,1.0,0.0,0.0
622,0.5011668831819444,1.0,0.0,0.0
623,0.5013412107992813,1.0,0.0,0.0
624,0.5027288523574469,1.0,0.0,0.0
625,0.5036360405669997,1.0,0.0,0.0
626,0.5046561921253356,1.0,0.0,0.0
627,0.5047978501322831,1.0,0.0,0.0
628,0.5048488171331862,1.0,0.0,0.0
629,0.5058022749614711,1.0,0.0,0.0
630,0.5068655832432432,1.0,0.0,0.0
631,0.5070106743027509,1.0,0.0,0.0
632,0.5078354170398608,1.0,0.0,0.0
633,0.5103732827530038,1.0,0.0,0.0
634,0.5106910738777052,1.0,0.0,0.0
635,0.5125435458523393,1.0,0.0,0.0
636,0.513800442382743,1.0,0.0,0.0
637,0.5150071920584096,1.0,0.0,0.0
638,0.5165953974229813,1.0,0.0,0.0
639,0.5175826425792772,1.0,0.0,0.0
640,0.5190112872462087,1.0,0.0,0.0
641,0.5193796745513171,1.0,0.0,0.0
642,0.5218701156670588,1.0,0.0,0.0
643,0.529896746701749,1.0,0.0,0.0
644,0.5302180428434491,1.0,0.0,0.0
645,0.5303816711169591,1.0,0.0,0.0
646,0.5332297176601992,1.0,0.0,0.0
647,0.533647784246177,1.0,0.0,0.0
648,0.5339076024488478,1.0,0.0,0.0
649,0.5373029893035276,1.0,0.0,0.0
650,0.5375020890708979,1.0,0.0,0.0
651,0.538822900700574,1.0,0.0,0.0
652,0.5395968076050859,1.0,0.0,0.0
653,0.5425272671081272,1.0,0.0,0.0
654,0.5522895605683872,1.0,0.0,0.0
655,0.5544227958153107,1.0,0.0,0.0
656,0.554944950733402,1.0,0.0,0.0
657,0.5583530076718713,1.0,0.0,0.0
658,0.5583610167113974,1.0,0.0,0.0
659,0.5583955682499818,1.0,0.0,0.0
660,0.5591252850741556,1.0,0.0,0.0
661,0.5596264292018375,1.0,0.0,0.0
662,0.5602367925947671,1.0,0.0,0.0
663,0.561001412479302,1.0,0.0,0.0
664,0.5630017327896095,1.0,0.0,0.0
665,0.5635641124046536,1.0,0.0,0.0
666,0.5649124990623645,1.0,0.0,0.0
667,0.5665839263809044,1.0,0.0,0.0
668,0.5672174067098003,1.0,0.0,0.0
669,0.5674861041906667,1.0,0.0,0.0
670,0.5679014831960271,1.0,0.0,0.0
671,0.5697951512624293,1.0,0.0,0.0
672,0.5702121142593668,1.0,0.0,0.0
673,0.5706312325116847,1.0,0.0,0.0
674,0.571362950447657,1.0,0.0,0.0
675,0.5723439616948299,1.0,0.0,0.0
676,0.5734954479770571,1.0,0.0,0.0
677,0.5755366435935141,1.0,0.0,0.0
678,0.5757445686858373,1.0,0.0,0.0
679,0.5783008227700526,1.0,0.0,0.0
680,0.5809368300077306,1.0,0.0,0.0
681,0.5811637274063188,1.0,0.0,0.0
682,0.5814485433185447,1.0,0.0,0.0
683,0.5841509092613882,1.0,0.0,0.0
684,0.5865219017011499,1.0,0.0,0.0
685,0.5875807545645516,1.0,0.0,0.0
686,0.5888992147136503,1.0,0.0,0.0
687,0.5906126365533804,1.0,0.0,0.0
688,0.5915890997983791,1.0,0.0,0.0
689,0.5941000256810989,1.0,0.0,0.0
690,0.5943487645239156,1.0,0.0,0.0
691,0.5964216547696254,1.0,0.0,0.0
692,0.5990279567692157,1.0,0.0,0.0
693,0.6003080089367865,1.0,0.0,0.0
694,0.6013512312568248,1.0,0.0,0.0
695,0.6014911221831414,1.0,0.0,0.0
696,0.6042619398883347,1.0,0.0,0.0
697,0.6045641303571195,1.0,0.0,0.0
698,0.60484241948197,1.0,0.0,0.0
699,0.6063780474933228,1.0,0.0,0.0
700,0.6065170409394118,1.0,0.0,0.0
701,0.6066809945489455,1.0,0.0,0.0
702,0.6106134730152686,1.0,0.0,0.0
703,0.6112277209889415,1.0,0.0,0.0
704,0.6118530896473059,1.0,0.0,0.0
705,0.6124102757256917,1.0,0.0,0.0
706,0.6164249622533059,1.0,0.0,0.0
707,0.6167263062658279,1.0,0.0,0.0
708,0.6190079187265856,1.0,0.0,0.0
709,0.6201530302229489,1.0,0.0,0.0
710,0.6260428640985308,1.0,0.0,0.0
711,0.6260486184069692,1.0,0.0,0.0
712,0.6271368212226808,1.0,0.0,0.0
713,0.6285761301488133,1.0,0.0,0.0
714,0.6289809573969317,1.0,0.0,0.0
715,0.6292888152323043,1.0,0.0,0.0
716,0.6301893738865286,1.0,0.0,0.0
717,0.6311268910212617,1.0,0.0,0.0
718,0.6317029044097315,1.0,0.0,0.0
719,0.6335972703106265,1.0,0.0,0.0
720,0.635330193647518,1.0,0.0,0.0
721,0.6357535913675125,1.0,0.0,0.0
722,0.6364267336607446,1.0,0.0,0.0
723,0.6373257197648335,1.0,0.0,0.0
724,0.6379598237288434,1.0,0.0,0.0
725,0.6380284760033974,1.0,0.0,0.0
726,0.6427470675975216,1.0,0.0,0.0
727,0.6442536870647856,1.0,0.0,0.0
728,0.6459565460997758,1.0,0.0,0.0
729,0.6465718338139697,1.0,0.0,0.0
730,0.647605810298733,1.0,0.0,0.0
731,0.64851274742911,1.0,0.0,0.0
732,0.6492735041602985,1.0,0.0,0.0
733,0.6496245527366936,1.0,0.0,0.0
734,0.6519798210068256,1.0,0.0,0.0
735,0.6529428718041467,1.0,0.0,0.0
736,0.6530777170981642,1.0,0.0,0.0
737,0.6550856480177009,1.0,0.0,0.0
738,0.6555460058068941,1.0,0.0,0.0
739,0.6558323792572133,1.0,0.0,0.0
740,0.6569797264065255,1.0,0.0,0.0
741,0.6572171918928884,1.0,0.0,0.0
742,0.6576724513542291,1.0,0.0,0.0
743,0.6579714792997774,1.0,0.0,0.0
744,0.658737655218727,1.0,0.0,0.0
745,0.6588048061802635,1.0,0.0,0.0
746,0.660078702787768,1.0,0.0,0.0
747,0.660279054983855,1.0,0.0,0.0
748,0.6611988153415103,1.0,0.0,0.0
749,0.6662766505201102,1.0,0.0,0.0
750,0.6689623317188398,1.0,0.0,0.0
751,0.669769604124667,1.0,0.0,0.0
752,0.6714130016841859,1.0,0.0,0.0
753,0.6719318464804004,1.0,0.0,0.0
754,0.6719603028918335,1.0,0.0,0.0
755,0.6755381006326056,1.0,0.0,0.0
756,0.6758699792463556,1.0,0.0,0.0
757,0.6768509301619929,1.0,0.0,0.0
758,0.6769156589553533,1.0,0.0,0.0
759,0.6784215358053062,1.0,0.0,0.0
760,0.6786080829244475,1.0,0.0,0.0
761,0.6810709990863887,1.0,0.0,0.0
762,0.6826937932104489,1.0,0.0,0.0
763,0.6867640509992735,1.0,0.0,0.0
764,0.687055822062774,1.0,0.0,0.0
765,0.6889462836412719,1.0,0.0,0.0
766,0.6897133212171218,1.0,0.0,0.0
767,0.6905664108683246,1.0,0.0,0.0
768,0.6922682011810709,1.0,0.0,0.0
769,0.6925850557207257,1.0,0.0,0.0
770,0.6935184987710544,1.0,0.0,0.0
771,0.6937659439039703,1.0,0.0,0.0
772,0.6937892597420545,1.0,0.0,0.0
773,0.6942074747629654,1.0,0.0,0.0
774,0.6949150095300294,1.0,0.0,0.0
775,0.696412104441391,1.0,0.0,0.0
776,0.6968208756307832,1.0,0.0,0.0
777,0.6969147251807156,1.0,0.0,0.0
778,0.6971939082473855,1.0,0.0,0.0
779,0.6973158457064331,1.0,0.0,0.0
780,0.6987898201825672,1.0,0.0,0.0
781,0.7001327624910382,1.0,0.0,0.0
782,0.7014397042009074,1.0,0.0,0.0
783,0.7038789626216215,1.0,0.0,0.0
784,0.705442617280262,1.0,0.0,0.0
785,0.7076239395005167,1.0,0.0,0.0
786,0.7083755548525195,1.0,0.0,0.0
787,0.7085073355490682,1.0,0.0,0.0
788,0.7085358813621216,1.0,0.0,0.0
789,0.7085654293904066,1.0,0.0,0.0
790,0.7092911589541128,1.0,0.0,0.0
791,0.7098802756572905,1.0,0.0,0.0
792,0.712338656822795,1.0,0.0,0.0
793,0.7125875368189238,1.0,0.0,0.0
794,0.7129296091506346,1.0,0.0,0.0
795,0.713951135853749,1.0,0.0,0.0
796,0.7140143441465499,1.0,0.0,0.0
797,0.7154811071574355,1.0,0.0,0.0
798,0.7156985990828499,1.0,0.0,0.0
799,0.7166831678043434,1.0,0.0,0.0
800,0.717457661637266,1.0,0.0,0.0
801,0.7183863656213351,1.0,0.0,0.0
802,0.7191577035546982,1.0,0.0,0.0
803,0.7195058587836668,1.0,0.0,0.0
804,0.7197483664706903,1.0,0.0,0.0
805,0.7205447099011081,1.0,0.0,0.0
806,0.721623831202591,1.0,0.0,0.0
807,0.7220242856681802,1.0,0.0,0.0
808,0.7246213465834869,1.0,0.0,0.0
809,0.726406967344676,1.0,0.0,0.0
810,0.7264427260301001,1.0,0.0,0.0
811,0.7296225230471807,1.0,0.0,0.0
812,0.7304600071533878,1.0,0.0,0.0
813,0.7325088386220322,1.0,0.0,0.0
814,0.7328915747352888,1.0,0.0,0.0
815,0.7330639440149979,1.0,0.0,0.0
816,0.7342723256237647,1.0,0.0,0.0
817,0.7347033469339089,1.0,0.0,0.0
818,0.7385335358793814,1.0,0.0,0.0
819,0.7402233162462769,1.0,0.0,0.0
820,0.7418380945993399,1.0,0.0,0.0
821,0.742858481482168,1.0,0.0,0.0
822,0.7438208099630261,1.0,0.0,0.0
823,0.7443408088753648,1.0,0.0,0.0
824,0.7466054581162842,1.0,0.0,0.0
825,0.7474572079173281,1.0,0.0,0.0
826,0.748119698969222,1.0,0.0,0.0
827,0.748415899089345,1.0,0.0,0.0
828,0.7484933304320572,1.0,0.0,0.0
829,0.7489814010990382,1.0,0.0,0.0
830,0.7490175273608777,1.0,0.0,0.0
831,0.7523122969814543,1.0,0.0,0.0
832,0.7526548519875619,1.0,0.0,0.0
833,0.7539772898373067,1.0,0.0,0.0
834,0.7544077179194172,1.0,0.0,0.0
835,0.7545798968584647,1.0,0.0,0.0
836,0.7555445291999555,1.0,0.0,0.0
837,0.7561489541822487,1.0,0.0,0.0
838,0.7575080600255731,1.0,0.0,0.0
839,0.7577904310096216,1.0,0.0,0.0
840,0.7580451127223953,1.0,0.0,0.0
841,0.7591242372722586,1.0,0.0,0.0
842,0.7591862259398204,1.0,0.0,0.0
843,0.760198356295132,1.0,0.0,0.0
844,0.7618944707201427,1.0,0.0,0.0
845,0.7626038596669482,1.0,0.0,0.0
846,0.763659771751785,1.0,0.0,0.0
847,0.7639364824481559,1.0,0.0,0.0
848,0.7648029058384567,1.0,0.0,0.0
849,0.764862865263413,1.0,0.0,0.0
850,0.7650341072727382,1.0,0.0,0.0
851,0.7652458590553117,1.0,0.0,0.0
852,0.7668474127348998,1.0,0.0,0.0
853,0.7683187660011426,1.0,0.0,0.0
854,0.7683385536597763,1.0,0.0,0.0
855,0.7699824388259834,1.0,0.0,0.0
856,0.7711072419474595,1.0,0.0,0.0
857,0.7723503027260508,1.0,0.0,0.0
858,0.7728681704106675,1.0,0.0,0.0
859,0.7739195152335231,1.0,0.0,0.0
860,0.774219909435397,1.0,0.0,0.0
861,0.7748450130086068,1.0,0.0,0.0
862,0.7750795323351564,1.0,0.0,0.0
863,0.7751860697307266,1.0,0.0,0.0
864,0.77605044101337,1.0,0.0,0.0
865,0.776473620852374,1.0,0.0,0.0
866,0.7769562716993791,1.0,0.0,0.0
867,0.777175759630356,1.0,0.0,0.0
868,0.7771801713940644,1.0,0.0,0.0
869,0.7776938110863725,1.0,0.0,0.0
870,0.778880254847872,1.0,0.0,0.0
871,0.7807647658924335,1.0,0.0,0.0
872,0.782900574497372,1.0,0.0,0.0
873,0.7837569081961738,1.0,0.0,0.0
874,0.7838409220579118,1.0,0.0,0.0
875,0.7839977288434277,1.0,0.0,0.0
876,0.7848473768705017,1.0,0.0,0.0
877,0.7857448432263271,1.0,0.0,0.0
878,0.7877334869904,1.0,0.0,0.0
879,0.7894798651592134,1.0,0.0,0.0
880,0.7894874139503006,1.0,0.0,0.0
881,0.7898459119318867,1.0,0.0,0.0
882,0.7908306958140178,1.0,0.0,0.0
883,0.7914355070655852,1.0,0.0,0.0
884,0.7921896005521029,1.0,0.0,0.0
885,0.7924641013539346,1.0,0.0,0.0
886,0.79340859311649,1.0,0.0,0.0
887,0.7935615487899244,1.0,0.0,0.0
888,0.7939784435678361,1.0,0.0,0.0
889,0.7942600911444466,1.0,0.0,0.0
890,0.7944988275285847,1.0,0.0,0.0
891,0.7948657295990478,1.0,0.0,0.0
892,0.7955719628979208,1.0,0.0,0.0
893,0.7965423995314969,1.0,0.0,0.0
894,0.7965725317647989,1.0,0.0,0.0
895,0.7966088305270165,1.0,0.0,0.0
896,0.7975216592828088,1.0,0.0,0.0
897,0.7975372967969915,1.0,0.0,0.0
898,0.798076552305948,1.0,0.0,0.0
899,0.7982150862949415,1.0,0.0,0.0
900,0.7987800822344208,1.0,0.0,0.0
901,0.799270895165569,1.0,0.0,0.0
902,0.7992779514677043,1.0,0.0,0.0
903,0.7998970593098218,1.0,0.0,0.0
904,0.8005963727025769,1.0,0.0,0.0
905,0.8007158684035193,1.0,0.0,0.0
906,0.8018380467079591,1.0,0.0,0.0
907,0.8035164770279314,1.0,0.0,0.0
908,0.8044031812583258,1.0,0.0,0.0
909,0.804812520921698,1.0,0.0,0.0
910,0.8054413380927885,1.0,0.0,0.0
911,0.8093741092362853,1.0,0.0,0.0
912,0.811297910123255,1.0,0.0,0.0
913,0.8114783262812516,1.0,0.0,0.0
914,0.8130260970672563,1.0,0.0,0.0
915,0.8152880503135177,1.0,0.0,0.0
916,0.8157993585319236,1.0,0.0,0.0
917,0.8194730616788931,1.0,0.0,0.0
918,0.8195785468033417,1.0,0.0,0.0
919,0.8199061352682305,1.0,0.0,0.0
920,0.8199167243901527,1.0,0.0,0.0
921,0.8210391587254576,1.0,0.0,0.0
922,0.8212979084127112,1.0,0.0,0.0
923,0.8219015108869873,1.0,0.0,0.0
924,0.8231851651880482,1.0,0.0,0.0
925,0.8239653261347247,1.0,0.0,0.0
926,0.8248364973309993,1.0,0.0,0.0
927,0.8258324848610115,1.0,0.0,0.0
928,0.8260955781801469,1.0,0.0,0.0
929,0.8264718269675512,1.0,0.0,0.0
930,0.8268459685914958,1.0,0.0,0.0
931,0.8270624484298806,1.0,0.0,0.0
932,0.8292863466871545,1.0,0.0,0.0
933,0.8299221694165511,1.0,0.0,0.0
934,0.8353686777591769,1.0,0.0,0.0
935,0.836470715871754,1.0,0.0,0.0
936,0.8371426669899119,1.0,0.0,0.0
937,0.8378310766722941,1.0,0.0,0.0
938,0.8385053819863849,1.0,0.0,0.0
939,0.8386761969624751,1.0,0.0,0.0
940,0.8397770247832224,1.0,0.0,0.0
941,0.8403061960446063,1.0,0.0,0.0
942,0.8439894075213114,1.0,0.0,0.0
943,0.8443694238146938,1.0,0.0,0.0
944,0.8456194203450064,1.0,0.0,0.0
945,0.8461472303915717,1.0,0.0,0.0
946,0.8462889205718418,1.0,0.0,0.0
947,0.847349807431516,1.0,0.0,0.0
948,0.8478565791698981,1.0,0.0,0.0
949,0.8490649162186727,1.0,0.0,0.0
950,0.8491458749818565,1.0,0.0,0.0
951,0.8492788193879063,1.0,0.0,0.0
952,0.8494638108706679,1.0,0.0,0.0
953,0.8497606561528713,1.0,0.0,0.0
954,0.8504740666104089,1.0,0.0,0.0
955,0.8514794300100786,1.0,0.0,0.0
956,0.8519966714692127,1.0,0.0,0.0
957,0.8534186629690552,1.0,0.0,0.0
958,0.8556597293975431,1.0,0.0,0.0
959,0.8578313425299066,1.0,0.0,0.0
960,0.8580386892155756,1.0,0.0,0.0
961,0.8592801416258248,1.0,0.0,0.0
962,0.8601772062393528,1.0,0.0,0.0
963,0.8605813892384746,1.0,0.0,0.0
964,0.8608728820520583,1.0,0.0,0.0
965,0.8609305760494537,1.0,0.0,0.0
966,0.8625239952104182,1.0,0.0,0.0
967,0.8625458169679537,1.0,0.0,0.0
968,0.8637386926746885,1.0,0.0,0.0
969,0.8640482983636345,1.0,0.0,0.0
970,0.8642121146337954,1.0,0.0,0.0
971,0.8646719855585182,1.0,0.0,0.0
972,0.8650273102590949,1.0,0.0,0.0
973,0.8654424206374328,1.0,0.0,0.0
974,0.8658210097591191,1.0,0.0,0.0
975,0.8673179088262998,1.0,0.0,0.0
976,0.8681719053381706,1.0,0.0,0.0
977,0.8682756111773176,1.0,0.0,0.0
978,0.8684180848112633,1.0,0.0,0.0
979,0.8697942003753993,1.0,0.0,0.0
980,0.8698587365779157,1.0,0.0,0.0
981,0.8698800259483258,1.0,0.0,0.0
982,0.8703652261876781,1.0,0.0,0.0
983,0.8704957519068619,1.0,0.0,0.0
984,0.8706810576318714,1.0,0.0,0.0
985,0.8708370502349064,1.0,0.0,0.0
986,0.8714769506658838,1.0,0.0,0.0
987,0.8720602066729212,1.0,0.0,0.0
988,0.8730375736275221,1.0,0.0,0.0
989,0.8737434194337832,1.0,0.0,0.0
990,0.8737568864828622,1.0,0.0,0.0
991,0.8740099422643645,1.0,0.0,0.0
992,0.874125283845292,1.0,0.0,0.0
993,0.8746809162913376,1.0,0.0,0.0
994,0.8750226277007089,1.0,0.0,0.0
995,0.8751063999343318,1.0,0.0,0.0
996,0.8752549691689098,1.0,0.0,0.0
997,0.8754826531508484,1.0,0.0,0.0
998,0.8757032068149843,1.0,0.0,0.0
999,0.8774988439763108,1.0,0.0,0.0
1000,0.8781915058984928,1.0,0.0,0.0
1001,0.8785993642589321,1.0,0.0,0.0
1002,0.8791188172110515,1.0,0.0,0.0
1003,0.8792675716786887,1.0,0.0,0.0
1004,0.8797391992251821,1.0,0.0,0.0
1005,0.8802748887719851,1.0,0.0,0.0
1006,0.8807761244509063,1.0,0.0,0.0
1007,0.8820448076981275,1.0,0.0,0.0
1008,0.8827835226293246,1.0,0.0,0.0
1009,0.8828490951620773,1.0,0.0,0.0
1010,0.8836616807856208,1.0,0.0,0.0
1011,0.8837652208657386,1.0,0.0,0.0
1012,0.8838846549453052,1.0,0.0,0.0
1013,0.8849566850873674,1.0,0.0,0.0
1014,0.8859442767614081,1.0,0.0,0.0
1015,0.8862187520428639,1.0,0.0,0.0
1016,0.8875734434952739,1.0,0.0,0.0
1017,0.8880519081298631,1.0,0.0,0.0
1018,0.8882007871506984,1.0,0.0,0.0
1019,0.8886028012924253,1.0,0.0,0.0
1020,0.8886495999366205,1.0,0.0,0.0
1021,0.8892351839649584,1.0,0.0,0.0
1022,0.8899127460547551,1.0,0.0,0.0
1023,0.8900319184661392,1.0,0.0,0.0
1024,0.8901409559277468,1.0,0.0,0.0
1025,0.8906271786601762,1.0,0.0,0.0
1026,0.8910031991850333,1.0,0.0,0.0
1027,0.8910717672027922,1.0,0.0,0.0
1028,0.8920197074877706,1.0,0.0,0.0
1029,0.8927500949141486,1.0,0.0,0.0
1030,0.8934742184250712,1.0,0.0,0.0
1031,0.8949144891150191,1.0,0.0,0.0
1032,0.8955360690437313,1.0,0.0,0.0
1033,0.8961840957037098,1.0,0.0,0.0
1034,0.8965831928363555,1.0,0.0,0.0
1035,0.8969519024841099,1.0,0.0,0.0
1036,0.8970989911898849,1.0,0.0,0.0
1037,0.897154700830057,1.0,0.0,0.0
1038,0.8987512149102955,1.0,0.0,0.0
1039,0.9012305506913094,1.0,0.0,0.0
1040,0.9027074069164166,1.0,0.0,0.0
1041,0.9046106308530889,1.0,0.0,0.0
1042,0.9046685048315409,1.0,0.0,0.0
1043,0.90577553456869,1.0,0.0,0.0
1044,0.9058481938875695,1.0,0.0,0.0
1045,0.9081320810865673,1.0,0.0,0.0
1046,0.912916558852672,1.0,0.0,0.0
1047,0.9161675198535121,1.0,0.0,0.0
1048,0.917047619541677,1.0,0.0,0.0
1049,0.9173019349986243,1.0,0.0,0.0
1050,0.9252817315438829,1.0,0.0,0.0
1051,0.9260587566874185,1.0,0.0,0.0
1052,0.9319527587604587,1.0,0.0,0.0
1053,0.9340412384705901,1.0,0.0,0.0
1054,0.9385338848311501,1.0,0.0,0.0
1055,0.9396488262947867,1.0,0.0,0.0
