,threshold,precision,recall,f1
608,0.46688118104302256,1.0,0.0,0.0
609,0.47114176819656856,1.0,0.0,0.0
610,0.47144773087344316,1.0,0.0,0.0
611,0.4725217137412247,1.0,0.0,0.0
612,0.47464079199880693,1.0,0.0,0.0
613,0.4747351974997564,1.0,0.0,0.0
614,0.4750693089421204,1.0,0.0,0.0
615,0.47596777489272,1.0,0.0,0.0
616,0.47699562794269407,1.0,0.0,0.0
617,0.477160813447649,1.0,0.0,0.0
618,0.4776511641632759,1.0,0.0,0.0
619,0.47791066562785683,1.0,0.0,0.0
620,0.4783231256736109,1.0,0.0,0.0
621,0.4817189692275349,1.0,0.0,0.0
622,0.4818626872828122,1.0,0.0,0.0
623,0.48303590015337994,1.0,0.0,0.0
624,0.4838522159046949,1.0,0.0,0.0
625,0.4883881022274301,1.0,0.0,0.0
626,0.49010217579244436,1.0,0.0,0.0
627,0.49017770298535207,1.0,0.0,0.0
628,0.49120199661634506,1.0,0.0,0.0
629,0.4920776212532209,1.0,0.0,0.0
630,0.49303848713474885,1.0,0.0,0.0
631,0.49394153707105354,1.0,0.0,0.0
632,0.4957697670139106,1.0,0.0,0.0
633,0.4993816471782235,1.0,0.0,0.0
634,0.5006185034941897,1.0,0.0,0.0
635,0.5018513730847232,1.0,0.0,0.0
636,0.5027068823035948,1.0,0.0,0.0
637,0.5032212401593895,1.0,0.0,0.0
638,0.5092563281417489,1.0,0.0,0.0
639,0.5093074167430922,1.0,0.0,0.0
640,0.5100393013339314,1.0,0.0,0.0
641,0.5103232273105572,1.0,0.0,0.0
642,0.5116181092251855,1.0,0.0,0.0
643,0.5124614591150625,1.0,0.0,0.0
644,0.5134769818428921,1.0,0.0,0.0
645,0.5158311241841578,1.0,0.0,0.0
646,0.5179602534990912,1.0,0.0,0.0
647,0.5217284527654901,1.0,0.0,0.0
648,0.5218356055608709,1.0,0.0,0.0
649,0.5222388759486905,1.0,0.0,0.0
650,0.5249562189867999,1.0,0.0,0.0
651,0.5264275586790997,1.0,0.0,0.0
652,0.526471672923768,1.0,0.0,0.0
653,0.5264916279402152,1.0,0.0,0.0
654,0.5279020999001207,1.0,0.0,0.0
655,0.528274556117254,1.0,0.0,0.0
656,0.5293316878722435,1.0,0.0,0.0
657,0.5321268564767203,1.0,0.0,0.0
658,0.5322241522771723,1.0,0.0,0.0
659,0.5328655567070979,1.0,0.0,0.0
660,0.5330117593288213,1.0,0.0,0.0
661,0.5343491408064455,1.0,0.0,0.0
662,0.5348549638160586,1.0,0.0,0.0
663,0.5356916488057751,1.0,0.0,0.0
664,0.5364357027554886,1.0,0.0,0.0
665,0.5364959084224268,1.0,0.0,0.0
666,0.5371984354238455,1.0,0.0,0.0
667,0.5375572859556026,1.0,0.0,0.0
668,0.5392646946282312,1.0,0.0,0.0
669,0.5401906594147338,1.0,0.0,0.0
670,0.5406392350242327,1.0,0.0,0.0
671,0.5413206330723285,1.0,0.0,0.0
672,0.5423617932810244,1.0,0.0,0.0
673,0.5427070247826473,1.0,0.0,0.0
674,0.5432183211922553,1.0,0.0,0.0
675,0.5432816341391103,1.0,0.0,0.0
676,0.5439869074051975,1.0,0.0,0.0
677,0.5441210446602979,1.0,0.0,0.0
678,0.5451542079682067,1.0,0.0,0.0
679,0.5480775389023261,1.0,0.0,0.0
680,0.5483709820563617,1.0,0.0,0.0
681,0.5484178932040197,1.0,0.0,0.0
682,0.5486658183016296,1.0,0.0,0.0
683,0.548778259499086,1.0,0.0,0.0
684,0.5496790974523168,1.0,0.0,0.0
685,0.5498948405774049,1.0,0.0,0.0
686,0.5501568397476688,1.0,0.0,0.0
687,0.5516753883300233,1.0,0.0,0.0
688,0.5523663692818319,1.0,0.0,0.0
689,0.5541624748604392,1.0,0.0,0.0
690,0.5562689317753087,1.0,0.0,0.0
691,0.5568070994412889,1.0,0.0,0.0
692,0.5572283720952679,1.0,0.0,0.0
693,0.5596491134702465,1.0,0.0,0.0
694,0.5602336185203477,1.0,0.0,0.0
695,0.5619489727413828,1.0,0.0,0.0
696,0.5633150872124486,1.0,0.0,0.0
697,0.5663619103811128,1.0,0.0,0.0
698,0.5671844955592856,1.0,0.0,0.0
699,0.5692061269382166,1.0,0.0,0.0
700,0.5713560212450143,1.0,0.0,0.0
701,0.5745184734459357,1.0,0.0,0.0
702,0.5749580952220963,1.0,0.0,0.0
703,0.5774622098642155,1.0,0.0,0.0
704,0.577529629224304,1.0,0.0,0.0
705,0.5783691496305275,1.0,0.0,0.0
706,0.5803615230585039,1.0,0.0,0.0
707,0.5811458153167256,1.0,0.0,0.0
708,0.5815971055411705,1.0,0.0,0.0
709,0.5820057034613483,1.0,0.0,0.0
710,0.5821407314969268,1.0,0.0,0.0
711,0.5837140188585465,1.0,0.0,0.0
712,0.5843520093849903,1.0,0.0,0.0
713,0.5863497191488573,1.0,0.0,0.0
714,0.5889299569025328,1.0,0.0,0.0
715,0.5892019649939335,1.0,0.0,0.0
716,0.5892078372269421,1.0,0.0,0.0
717,0.5940451476003814,1.0,0.0,0.0
718,0.5975805194788878,1.0,0.0,0.0
719,0.5994358067489676,1.0,0.0,0.0
720,0.5997329811191245,1.0,0.0,0.0
721,0.6010440228593069,1.0,0.0,0.0
722,0.6028986012730844,1.0,0.0,0.0
723,0.6055946720920006,1.0,0.0,0.0
724,0.6061620523875482,1.0,0.0,0.0
725,0.6067331341377434,1.0,0.0,0.0
726,0.6092932281080158,1.0,0.0,0.0
727,0.6110687955423726,1.0,0.0,0.0
728,0.6128244774431859,1.0,0.0,0.0
729,0.6136687676711252,1.0,0.0,0.0
730,0.6139233462693672,1.0,0.0,0.0
731,0.6141664050005212,1.0,0.0,0.0
732,0.6151279940111666,1.0,0.0,0.0
733,0.6154355901925531,1.0,0.0,0.0
734,0.6163807126005961,1.0,0.0,0.0
735,0.6168014265676157,1.0,0.0,0.0
736,0.6169259620091232,1.0,0.0,0.0
737,0.6179049473994033,1.0,0.0,0.0
738,0.6188180400665789,1.0,0.0,0.0
739,0.6189966303955499,1.0,0.0,0.0
740,0.6205133446450837,1.0,0.0,0.0
741,0.6205184183708259,1.0,0.0,0.0
742,0.6234739485763503,1.0,0.0,0.0
743,0.6237904127065155,1.0,0.0,0.0
744,0.6249968833471365,1.0,0.0,0.0
745,0.6252322313399653,1.0,0.0,0.0
746,0.6255300571310068,1.0,0.0,0.0
747,0.6263039878609812,1.0,0.0,0.0
748,0.6265826115994623,1.0,0.0,0.0
749,0.6268272394293102,1.0,0.0,0.0
750,0.6272052892538904,1.0,0.0,0.0
751,0.6277364175930208,1.0,0.0,0.0
752,0.6279179134019427,1.0,0.0,0.0
753,0.6282109729756963,1.0,0.0,0.0
754,0.6285495565493212,1.0,0.0,0.0
755,0.6311582508841689,1.0,0.0,0.0
756,0.635357884283858,1.0,0.0,0.0
757,0.6354573784401569,1.0,0.0,0.0
758,0.6367742985477687,1.0,0.0,0.0
759,0.6368679097071257,1.0,0.0,0.0
760,0.643799984755265,1.0,0.0,0.0
761,0.6444522926497863,1.0,0.0,0.0
762,0.6450625491787395,1.0,0.0,0.0
763,0.6462538059059999,1.0,0.0,0.0
764,0.6470858735695848,1.0,0.0,0.0
765,0.6497487537783849,1.0,0.0,0.0
766,0.6527059052892232,1.0,0.0,0.0
767,0.6574892751122189,1.0,0.0,0.0
768,0.658784722013093,1.0,0.0,0.0
769,0.6598836877204999,1.0,0.0,0.0
770,0.6620273855519431,1.0,0.0,0.0
771,0.6630455543158053,1.0,0.0,0.0
772,0.6674963911468867,1.0,0.0,0.0
773,0.668409987031816,1.0,0.0,0.0
774,0.6694958469017727,1.0,0.0,0.0
775,0.6702099118502177,1.0,0.0,0.0
776,0.6715640472913177,1.0,0.0,0.0
777,0.6730481996023595,1.0,0.0,0.0
778,0.6746782085172528,1.0,0.0,0.0
779,0.6774304071682387,1.0,0.0,0.0
780,0.6778249756811737,1.0,0.0,0.0
781,0.6790023345120269,1.0,0.0,0.0
782,0.6801316720166656,1.0,0.0,0.0
783,0.6810180076838859,1.0,0.0,0.0
784,0.6821265420332634,1.0,0.0,0.0
785,0.6833649556458695,1.0,0.0,0.0
786,0.6859769555377798,1.0,0.0,0.0
787,0.6891943916982572,1.0,0.0,0.0
788,0.6893589031607809,1.0,0.0,0.0
789,0.6904085830232666,1.0,0.0,0.0
790,0.6917973642271016,1.0,0.0,0.0
791,0.6933644713676083,1.0,0.0,0.0
792,0.6941345661423921,1.0,0.0,0.0
793,0.6953688497499398,1.0,0.0,0.0
794,0.6968719771365597,1.0,0.0,0.0
795,0.6973020947296221,1.0,0.0,0.0
796,0.6974782751643497,1.0,0.0,0.0
797,0.7000715417741592,1.0,0.0,0.0
798,0.7007803629058303,1.0,0.0,0.0
799,0.701114259345043,1.0,0.0,0.0
800,0.7033432350072231,1.0,0.0,0.0
801,0.7046380486950495,1.0,0.0,0.0
802,0.7048988211716777,1.0,0.0,0.0
803,0.7060559921579609,1.0,0.0,0.0
804,0.7069565213098026,1.0,0.0,0.0
805,0.7081397300653464,1.0,0.0,0.0
806,0.7097398993938375,1.0,0.0,0.0
807,0.7098530712167574,1.0,0.0,0.0
808,0.7112907372773303,1.0,0.0,0.0
809,0.7141104565915404,1.0,0.0,0.0
810,0.7143907758207324,1.0,0.0,0.0
811,0.7186469639504295,1.0,0.0,0.0
812,0.7202289621956082,1.0,0.0,0.0
813,0.721823618363448,1.0,0.0,0.0
814,0.7225360100507949,1.0,0.0,0.0
815,0.7227470727883178,1.0,0.0,0.0
816,0.7250170696708462,1.0,0.0,0.0
817,0.7298204883830983,1.0,0.0,0.0
818,0.7330097674538852,1.0,0.0,0.0
819,0.7339057222304352,1.0,0.0,0.0
820,0.7356027501198888,1.0,0.0,0.0
821,0.7365540937309255,1.0,0.0,0.0
822,0.7366399270042889,1.0,0.0,0.0
823,0.7374150219893696,1.0,0.0,0.0
824,0.7391935063368951,1.0,0.0,0.0
825,0.7412637865693144,1.0,0.0,0.0
826,0.741677709447615,1.0,0.0,0.0
827,0.7422409229677428,1.0,0.0,0.0
828,0.7433028913735891,1.0,0.0,0.0
829,0.7434283605360286,1.0,0.0,0.0
830,0.7436863439182885,1.0,0.0,0.0
831,0.7441138870577128,1.0,0.0,0.0
832,0.744388072415196,1.0,0.0,0.0
833,0.7455786897498888,1.0,0.0,0.0
834,0.7477459202432836,1.0,0.0,0.0
835,0.7480382560131428,1.0,0.0,0.0
836,0.7507798215197921,1.0,0.0,0.0
837,0.7516377753428692,1.0,0.0,0.0
838,0.7555508096587725,1.0,0.0,0.0
839,0.7560494580751992,1.0,0.0,0.0
840,0.7563697384443137,1.0,0.0,0.0
841,0.7569522972885399,1.0,0.0,0.0
842,0.7606417376701978,1.0,0.0,0.0
843,0.7614286828148887,1.0,0.0,0.0
844,0.761915567784479,1.0,0.0,0.0
845,0.7624595875223948,1.0,0.0,0.0
846,0.7628908462077141,1.0,0.0,0.0
847,0.7633920294144177,1.0,0.0,0.0
848,0.7636142282136118,1.0,0.0,0.0
849,0.764075452523307,1.0,0.0,0.0
850,0.7668712867263541,1.0,0.0,0.0
851,0.7670474068574578,1.0,0.0,0.0
852,0.7677954766535232,1.0,0.0,0.0
853,0.7694885700435729,1.0,0.0,0.0
854,0.7697508471808265,1.0,0.0,0.0
855,0.7714411317849297,1.0,0.0,0.0
856,0.7715773932155676,1.0,0.0,0.0
857,0.7728985567121315,1.0,0.0,0.0
858,0.7731407071191414,1.0,0.0,0.0
859,0.7749315576569573,1.0,0.0,0.0
860,0.7749551169429227,1.0,0.0,0.0
861,0.7770409688508554,1.0,0.0,0.0
862,0.7773965277160819,1.0,0.0,0.0
863,0.7782797373320548,1.0,0.0,0.0
864,0.7783226022471271,1.0,0.0,0.0
865,0.778338324251017,1.0,0.0,0.0
866,0.7784491188560662,1.0,0.0,0.0
867,0.7787364580132506,1.0,0.0,0.0
868,0.7787538792410447,1.0,0.0,0.0
869,0.7804559121763802,1.0,0.0,0.0
870,0.780578792460151,1.0,0.0,0.0
871,0.7806336397702119,1.0,0.0,0.0
872,0.7826166780538649,1.0,0.0,0.0
873,0.7840007733783815,1.0,0.0,0.0
874,0.7842805670290742,1.0,0.0,0.0
875,0.7845526789824994,1.0,0.0,0.0
876,0.7848248522945687,1.0,0.0,0.0
877,0.7857765227867223,1.0,0.0,0.0
878,0.7894936099470757,1.0,0.0,0.0
879,0.7898070632279947,1.0,0.0,0.0
880,0.7906870628952782,1.0,0.0,0.0
881,0.791272164839728,1.0,0.0,0.0
882,0.7920382056450977,1.0,0.0,0.0
883,0.7927882649622602,1.0,0.0,0.0
884,0.793203806142264,1.0,0.0,0.0
885,0.7932243175528549,1.0,0.0,0.0
886,0.7938694223340756,1.0,0.0,0.0
887,0.7946986186871154,1.0,0.0,0.0
888,0.795617240098596,1.0,0.0,0.0
889,0.7956239148718245,1.0,0.0,0.0
890,0.7973761547506559,1.0,0.0,0.0
891,0.7977979332266281,1.0,0.0,0.0
892,0.7980373620554838,1.0,0.0,0.0
893,0.7984053884130119,1.0,0.0,0.0
894,0.7988365695259315,1.0,0.0,0.0
895,0.7989417621726709,1.0,0.0,0.0
896,0.7994812138928398,1.0,0.0,0.0
897,0.8015166821328853,1.0,0.0,0.0
898,0.8021487759370958,1.0,0.0,0.0
899,0.8028557421812866,1.0,0.0,0.0
900,0.803023193053894,1.0,0.0,0.0
901,0.8035140636658602,1.0,0.0,0.0
902,0.8038439220149796,1.0,0.0,0.0
903,0.8060164336679416,1.0,0.0,0.0
904,0.8078436780294246,1.0,0.0,0.0
905,0.8083784935581927,1.0,0.0,0.0
906,0.8085294775348368,1.0,0.0,0.0
907,0.8109411275936548,1.0,0.0,0.0
908,0.8114904819067883,1.0,0.0,0.0
909,0.8129794565882758,1.0,0.0,0.0
910,0.8169224286642686,1.0,0.0,0.0
911,0.8180223005611312,1.0,0.0,0.0
912,0.8180596015924778,1.0,0.0,0.0
913,0.8184607147855774,1.0,0.0,0.0
914,0.818513504047397,1.0,0.0,0.0
915,0.8196123049622754,1.0,0.0,0.0
916,0.8202862360581734,1.0,0.0,0.0
917,0.8207677437571382,1.0,0.0,0.0
918,0.8212363999157601,1.0,0.0,0.0
919,0.8213624883360566,1.0,0.0,0.0
920,0.8214405982397444,1.0,0.0,0.0
921,0.8214560203301619,1.0,0.0,0.0
922,0.8215415364539037,1.0,0.0,0.0
923,0.8217866168918295,1.0,0.0,0.0
924,0.8218826033440239,1.0,0.0,0.0
925,0.8236514157341838,1.0,0.0,0.0
926,0.8240759500519129,1.0,0.0,0.0
927,0.8260688250771997,1.0,0.0,0.0
928,0.8262880272475291,1.0,0.0,0.0
929,0.8276064032786558,1.0,0.0,0.0
930,0.8277556608034949,1.0,0.0,0.0
931,0.8286881017745223,1.0,0.0,0.0
932,0.8287309076642614,1.0,0.0,0.0
933,0.8330231718433845,1.0,0.0,0.0
934,0.8331104195635812,1.0,0.0,0.0
935,0.8338132440709518,1.0,0.0,0.0
936,0.8343064445064999,1.0,0.0,0.0
937,0.834830574126828,1.0,0.0,0.0
938,0.8353370437641844,1.0,0.0,0.0
939,0.8357019599675753,1.0,0.0,0.0
940,0.8368346446999937,1.0,0.0,0.0
941,0.8375068038393442,1.0,0.0,0.0
942,0.8378804977980604,1.0,0.0,0.0
943,0.8406860620815111,1.0,0.0,0.0
944,0.8407380861300988,1.0,0.0,0.0
945,0.8422617072917719,1.0,0.0,0.0
946,0.8428521627008798,1.0,0.0,0.0
947,0.8443570098821297,1.0,0.0,0.0
948,0.8451002836085864,1.0,0.0,0.0
949,0.8465780897620739,1.0,0.0,0.0
950,0.8467524662249051,1.0,0.0,0.0
951,0.8469399113796986,1.0,0.0,0.0
952,0.8480764823052813,1.0,0.0,0.0
953,0.8483216978220894,1.0,0.0,0.0
954,0.84832680035332,1.0,0.0,0.0
955,0.8486424822313425,1.0,0.0,0.0
956,0.8488160748824182,1.0,0.0,0.0
957,0.8504874660373475,1.0,0.0,0.0
958,0.8524427885176582,1.0,0.0,0.0
959,0.8529404191921413,1.0,0.0,0.0
960,0.8532888064687355,1.0,0.0,0.0
961,0.8539285849595776,1.0,0.0,0.0
962,0.8543618329278704,1.0,0.0,0.0
963,0.8551191073359872,1.0,0.0,0.0
964,0.8556534815841431,1.0,0.0,0.0
965,0.8556763375836105,1.0,0.0,0.0
966,0.8579039887172574,1.0,0.0,0.0
967,0.8581702566474727,1.0,0.0,0.0
968,0.8582545660051596,1.0,0.0,0.0
969,0.8583084404297455,1.0,0.0,0.0
970,0.8583774901587441,1.0,0.0,0.0
971,0.8584235076998916,1.0,0.0,0.0
972,0.8587365354223389,1.0,0.0,0.0
973,0.8589053478529796,1.0,0.0,0.0
974,0.8597390907853462,1.0,0.0,0.0
975,0.8606595481503176,1.0,0.0,0.0
976,0.8617834312938075,1.0,0.0,0.0
977,0.862564394134657,1.0,0.0,0.0
978,0.8632702725839975,1.0,0.0,0.0
979,0.863807246464758,1.0,0.0,0.0
980,0.8644362219757551,1.0,0.0,0.0
981,0.8646705929406174,1.0,0.0,0.0
982,0.864778488290383,1.0,0.0,0.0
983,0.8651748630168873,1.0,0.0,0.0
984,0.8658381574011536,1.0,0.0,0.0
985,0.8660815796706964,1.0,0.0,0.0
986,0.8664762836939891,1.0,0.0,0.0
987,0.8675307956283951,1.0,0.0,0.0
988,0.8677160103940477,1.0,0.0,0.0
989,0.8689081782932697,1.0,0.0,0.0
990,0.8699358563200953,1.0,0.0,0.0
991,0.872929303738864,1.0,0.0,0.0
992,0.8734742529630375,1.0,0.0,0.0
993,0.8735920374813273,1.0,0.0,0.0
994,0.8743842487711784,1.0,0.0,0.0
995,0.874519573626971,1.0,0.0,0.0
996,0.8763355203145091,1.0,0.0,0.0
997,0.8768863905044998,1.0,0.0,0.0
998,0.877181724623148,1.0,0.0,0.0
999,0.8780999979548726,1.0,0.0,0.0
1000,0.8785248677698118,1.0,0.0,0.0
1001,0.8797524917866327,1.0,0.0,0.0
1002,0.879927928800492,1.0,0.0,0.0
1003,0.880512779963924,1.0,0.0,0.0
1004,0.8813775504933135,1.0,0.0,0.0
1005,0.8818106148035827,1.0,0.0,0.0
1006,0.885548214038204,1.0,0.0,0.0
1007,0.8861429606096209,1.0,0.0,0.0
1008,0.8861683028519894,1.0,0.0,0.0
1009,0.8861811525669406,1.0,0.0,0.0
1010,0.886485668731736,1.0,0.0,0.0
1011,0.8865245958534029,1.0,0.0,0.0
1012,0.8865428021331946,1.0,0.0,0.0
1013,0.8867398997695838,1.0,0.0,0.0
1014,0.8868926950002507,1.0,0.0,0.0
1015,0.890378178493722,1.0,0.0,0.0
1016,0.890674117925588,1.0,0.0,0.0
1017,0.891707509903482,1.0,0.0,0.0
1018,0.8917254437383837,1.0,0.0,0.0
1019,0.8925970963904541,1.0,0.0,0.0
1020,0.8932428319839133,1.0,0.0,0.0
1021,0.8934528363778595,1.0,0.0,0.0
1022,0.8947053859683622,1.0,0.0,0.0
1023,0.8959089332441941,1.0,0.0,0.0
1024,0.8961519894857778,1.0,0.0,0.0
1025,0.896493307487652,1.0,0.0,0.0
1026,0.8972573588798066,1.0,0.0,0.0
1027,0.8974906255073218,1.0,0.0,0.0
1028,0.8983725249453937,1.0,0.0,0.0
1029,0.8993850154442907,1.0,0.0,0.0
1030,0.8994707999817692,1.0,0.0,0.0
1031,0.9002219970362322,1.0,0.0,0.0
1032,0.9004979785657402,1.0,0.0,0.0
1033,0.903664496369667,1.0,0.0,0.0
1034,0.9039163470968034,1.0,0.0,0.0
1035,0.9053020871782164,1.0,0.0,0.0
1036,0.9055256728361819,1.0,0.0,0.0
1037,0.9073133439231621,1.0,0.0,0.0
1038,0.908049759954184,1.0,0.0,0.0
1039,0.9085187618262115,1.0,0.0,0.0
1040,0.9087827240525344,1.0,0.0,0.0
1041,0.9088514978651225,1.0,0.0,0.0
1042,0.9094117049621482,1.0,0.0,0.0
1043,0.9115299281450384,1.0,0.0,0.0
1044,0.9122624530364937,1.0,0.0,0.0
1045,0.913966304467428,1.0,0.0,0.0
1046,0.9159726203282641,1.0,0.0,0.0
1047,0.9161910641492306,1.0,0.0,0.0
1048,0.9169246893540465,1.0,0.0,0.0
1049,0.9172756664449928,1.0,0.0,0.0
1050,0.9243346472520038,1.0,0.0,0.0
1051,0.9249890693324505,1.0,0.0,0.0
1052,0.9270850398095908,1.0,0.0,0.0
1053,0.9303384716469839,1.0,0.0,0.0
1054,0.9303687291794811,1.0,0.0,0.0
1055,0.9433824165003459,1.0,0.0,0.0
