,threshold,precision,recall,f1
696,0.3346184,1.0,0.0,0.0
697,0.3346608,1.0,0.0,0.0
698,0.3353311,1.0,0.0,0.0
699,0.3356011,1.0,0.0,0.0
700,0.33583167,1.0,0.0,0.0
701,0.33597943,1.0,0.0,0.0
702,0.33655566,1.0,0.0,0.0
703,0.3387893,1.0,0.0,0.0
704,0.33920413,1.0,0.0,0.0
705,0.34114632,1.0,0.0,0.0
706,0.34359506,1.0,0.0,0.0
707,0.34413078,1.0,0.0,0.0
708,0.34638923,1.0,0.0,0.0
709,0.3468448,1.0,0.0,0.0
710,0.34726495,1.0,0.0,0.0
711,0.35294133,1.0,0.0,0.0
712,0.3532544,1.0,0.0,0.0
713,0.35335803,1.0,0.0,0.0
714,0.35410705,1.0,0.0,0.0
715,0.35512757,1.0,0.0,0.0
716,0.3572258,1.0,0.0,0.0
717,0.35821033,1.0,0.0,0.0
718,0.35849074,1.0,0.0,0.0
719,0.3587413,1.0,0.0,0.0
720,0.36214897,1.0,0.0,0.0
721,0.36604872,1.0,0.0,0.0
722,0.36797127,1.0,0.0,0.0
723,0.3679777,1.0,0.0,0.0
724,0.368466,1.0,0.0,0.0
725,0.37278545,1.0,0.0,0.0
726,0.37437063,1.0,0.0,0.0
727,0.37461722,1.0,0.0,0.0
728,0.3783775,1.0,0.0,0.0
729,0.37966263,1.0,0.0,0.0
730,0.38055918,1.0,0.0,0.0
731,0.3812423,1.0,0.0,0.0
732,0.38161168,1.0,0.0,0.0
733,0.38805974,1.0,0.0,0.0
734,0.39107496,1.0,0.0,0.0
735,0.39383048,1.0,0.0,0.0
736,0.39680794,1.0,0.0,0.0
737,0.39867067,1.0,0.0,0.0
738,0.40025255,1.0,0.0,0.0
739,0.40029067,1.0,0.0,0.0
740,0.4018029,1.0,0.0,0.0
741,0.40233627,1.0,0.0,0.0
742,0.4025906,1.0,0.0,0.0
743,0.40301487,1.0,0.0,0.0
744,0.40401122,1.0,0.0,0.0
745,0.40551853,1.0,0.0,0.0
746,0.40981403,1.0,0.0,0.0
747,0.41109926,1.0,0.0,0.0
748,0.41994995,1.0,0.0,0.0
749,0.42113826,1.0,0.0,0.0
750,0.42219824,1.0,0.0,0.0
751,0.42445958,1.0,0.0,0.0
752,0.42553246,1.0,0.0,0.0
753,0.42568848,1.0,0.0,0.0
754,0.42577592,1.0,0.0,0.0
755,0.42680433,1.0,0.0,0.0
756,0.42795596,1.0,0.0,0.0
757,0.42808315,1.0,0.0,0.0
758,0.42840156,1.0,0.0,0.0
759,0.4285951,1.0,0.0,0.0
760,0.429077,1.0,0.0,0.0
761,0.430207,1.0,0.0,0.0
762,0.43104818,1.0,0.0,0.0
763,0.43417445,1.0,0.0,0.0
764,0.43433514,1.0,0.0,0.0
765,0.4349297,1.0,0.0,0.0
766,0.43528306,1.0,0.0,0.0
767,0.43807057,1.0,0.0,0.0
768,0.4392655,1.0,0.0,0.0
769,0.4406961,1.0,0.0,0.0
770,0.4416619,1.0,0.0,0.0
771,0.44345295,1.0,0.0,0.0
772,0.44497547,1.0,0.0,0.0
773,0.44534332,1.0,0.0,0.0
774,0.45141193,1.0,0.0,0.0
775,0.4515136,1.0,0.0,0.0
776,0.45214328,1.0,0.0,0.0
777,0.4536295,1.0,0.0,0.0
778,0.45523357,1.0,0.0,0.0
779,0.45590955,1.0,0.0,0.0
780,0.45684636,1.0,0.0,0.0
781,0.45692927,1.0,0.0,0.0
782,0.45725942,1.0,0.0,0.0
783,0.45794174,1.0,0.0,0.0
784,0.45825043,1.0,0.0,0.0
785,0.45924482,1.0,0.0,0.0
786,0.45924824,1.0,0.0,0.0
787,0.46001473,1.0,0.0,0.0
788,0.46028796,1.0,0.0,0.0
789,0.46194097,1.0,0.0,0.0
790,0.46229994,1.0,0.0,0.0
791,0.46363288,1.0,0.0,0.0
792,0.46452257,1.0,0.0,0.0
793,0.4697261,1.0,0.0,0.0
794,0.47015348,1.0,0.0,0.0
795,0.47216648,1.0,0.0,0.0
796,0.47291607,1.0,0.0,0.0
797,0.47427487,1.0,0.0,0.0
798,0.47546953,1.0,0.0,0.0
799,0.47677043,1.0,0.0,0.0
800,0.47789362,1.0,0.0,0.0
801,0.4801232,1.0,0.0,0.0
802,0.48019055,1.0,0.0,0.0
803,0.4838614,1.0,0.0,0.0
804,0.48881015,1.0,0.0,0.0
805,0.49204347,1.0,0.0,0.0
806,0.49393344,1.0,0.0,0.0
807,0.495455,1.0,0.0,0.0
808,0.4954666,1.0,0.0,0.0
809,0.49959895,1.0,0.0,0.0
810,0.49995852,1.0,0.0,0.0
811,0.50050175,1.0,0.0,0.0
812,0.50094545,1.0,0.0,0.0
813,0.5016137,1.0,0.0,0.0
814,0.50276685,1.0,0.0,0.0
815,0.50394785,1.0,0.0,0.0
816,0.5054433,1.0,0.0,0.0
817,0.5062621,1.0,0.0,0.0
818,0.5093586,1.0,0.0,0.0
819,0.51104647,1.0,0.0,0.0
820,0.51170385,1.0,0.0,0.0
821,0.5128806,1.0,0.0,0.0
822,0.5132144,1.0,0.0,0.0
823,0.5132511,1.0,0.0,0.0
824,0.51447195,1.0,0.0,0.0
825,0.5147317,1.0,0.0,0.0
826,0.5227027,1.0,0.0,0.0
827,0.5237424,1.0,0.0,0.0
828,0.52403027,1.0,0.0,0.0
829,0.5244466,1.0,0.0,0.0
830,0.5246776,1.0,0.0,0.0
831,0.5250865,1.0,0.0,0.0
832,0.52544105,1.0,0.0,0.0
833,0.5260958,1.0,0.0,0.0
834,0.52855444,1.0,0.0,0.0
835,0.52873665,1.0,0.0,0.0
836,0.52884513,1.0,0.0,0.0
837,0.5326798,1.0,0.0,0.0
838,0.53315395,1.0,0.0,0.0
839,0.5335415,1.0,0.0,0.0
840,0.5360938,1.0,0.0,0.0
841,0.5370193,1.0,0.0,0.0
842,0.5370695,1.0,0.0,0.0
843,0.5378167,1.0,0.0,0.0
844,0.5382156,1.0,0.0,0.0
845,0.53834796,1.0,0.0,0.0
846,0.53909,1.0,0.0,0.0
847,0.5450532,1.0,0.0,0.0
848,0.5451164,1.0,0.0,0.0
849,0.5480804,1.0,0.0,0.0
850,0.5483822,1.0,0.0,0.0
851,0.5486342,1.0,0.0,0.0
852,0.549177,1.0,0.0,0.0
853,0.54951394,1.0,0.0,0.0
854,0.5535737,1.0,0.0,0.0
855,0.5539846,1.0,0.0,0.0
856,0.55556726,1.0,0.0,0.0
857,0.5556773,1.0,0.0,0.0
858,0.5569635,1.0,0.0,0.0
859,0.5585242,1.0,0.0,0.0
860,0.5587052,1.0,0.0,0.0
861,0.55880123,1.0,0.0,0.0
862,0.559218,1.0,0.0,0.0
863,0.5593827,1.0,0.0,0.0
864,0.5626266,1.0,0.0,0.0
865,0.5626607,1.0,0.0,0.0
866,0.5639126,1.0,0.0,0.0
867,0.5647898,1.0,0.0,0.0
868,0.569653,1.0,0.0,0.0
869,0.5700778,1.0,0.0,0.0
870,0.5711567,1.0,0.0,0.0
871,0.5719271,1.0,0.0,0.0
872,0.5725335,1.0,0.0,0.0
873,0.57296807,1.0,0.0,0.0
874,0.57714427,1.0,0.0,0.0
875,0.58039904,1.0,0.0,0.0
876,0.5804492,1.0,0.0,0.0
877,0.58150387,1.0,0.0,0.0
878,0.5849355,1.0,0.0,0.0
879,0.58808804,1.0,0.0,0.0
880,0.58821183,1.0,0.0,0.0
881,0.58974314,1.0,0.0,0.0
882,0.5940975,1.0,0.0,0.0
883,0.5943116,1.0,0.0,0.0
884,0.597094,1.0,0.0,0.0
885,0.5981021,1.0,0.0,0.0
886,0.6024097,1.0,0.0,0.0
887,0.60319465,1.0,0.0,0.0
888,0.6041289,1.0,0.0,0.0
889,0.60484415,1.0,0.0,0.0
890,0.6057042,1.0,0.0,0.0
891,0.60629034,1.0,0.0,0.0
892,0.60730666,1.0,0.0,0.0
893,0.6079519,1.0,0.0,0.0
894,0.6083219,1.0,0.0,0.0
895,0.61132914,1.0,0.0,0.0
896,0.61287886,1.0,0.0,0.0
897,0.61354434,1.0,0.0,0.0
898,0.61394894,1.0,0.0,0.0
899,0.6142342,1.0,0.0,0.0
900,0.61502504,1.0,0.0,0.0
901,0.6161404,1.0,0.0,0.0
902,0.61812073,1.0,0.0,0.0
903,0.62072957,1.0,0.0,0.0
904,0.62182283,1.0,0.0,0.0
905,0.6219395,1.0,0.0,0.0
906,0.6231822,1.0,0.0,0.0
907,0.62319964,1.0,0.0,0.0
908,0.62458825,1.0,0.0,0.0
909,0.63057846,1.0,0.0,0.0
910,0.6312837,1.0,0.0,0.0
911,0.6321565,1.0,0.0,0.0
912,0.6342532,1.0,0.0,0.0
913,0.63434523,1.0,0.0,0.0
914,0.63605756,1.0,0.0,0.0
915,0.6364836,1.0,0.0,0.0
916,0.6365554,1.0,0.0,0.0
917,0.6400964,1.0,0.0,0.0
918,0.6406493,1.0,0.0,0.0
919,0.6416726,1.0,0.0,0.0
920,0.64385504,1.0,0.0,0.0
921,0.64472735,1.0,0.0,0.0
922,0.6463241,1.0,0.0,0.0
923,0.6470777,1.0,0.0,0.0
924,0.6516775,1.0,0.0,0.0
925,0.6525679,1.0,0.0,0.0
926,0.6531501,1.0,0.0,0.0
927,0.65358573,1.0,0.0,0.0
928,0.6564758,1.0,0.0,0.0
929,0.65699035,1.0,0.0,0.0
930,0.6579217,1.0,0.0,0.0
931,0.6616957,1.0,0.0,0.0
932,0.662777,1.0,0.0,0.0
933,0.66357434,1.0,0.0,0.0
934,0.67095166,1.0,0.0,0.0
935,0.67252487,1.0,0.0,0.0
936,0.6764438,1.0,0.0,0.0
937,0.67937696,1.0,0.0,0.0
938,0.68015623,1.0,0.0,0.0
939,0.6810928,1.0,0.0,0.0
940,0.6850495,1.0,0.0,0.0
941,0.69068193,1.0,0.0,0.0
942,0.6925944,1.0,0.0,0.0
943,0.6934308,1.0,0.0,0.0
944,0.694103,1.0,0.0,0.0
945,0.69699746,1.0,0.0,0.0
946,0.69704574,1.0,0.0,0.0
947,0.6984179,1.0,0.0,0.0
948,0.70006394,1.0,0.0,0.0
949,0.701307,1.0,0.0,0.0
950,0.7026198,1.0,0.0,0.0
951,0.70386165,1.0,0.0,0.0
952,0.70575595,1.0,0.0,0.0
953,0.70597696,1.0,0.0,0.0
954,0.7060954,1.0,0.0,0.0
955,0.70860636,1.0,0.0,0.0
956,0.7112031,1.0,0.0,0.0
957,0.7115328,1.0,0.0,0.0
958,0.7137438,1.0,0.0,0.0
959,0.71401024,1.0,0.0,0.0
960,0.7142198,1.0,0.0,0.0
961,0.7159625,1.0,0.0,0.0
962,0.7170151,1.0,0.0,0.0
963,0.7185842,1.0,0.0,0.0
964,0.7239997,1.0,0.0,0.0
965,0.7265417,1.0,0.0,0.0
966,0.727648,1.0,0.0,0.0
967,0.7279785,1.0,0.0,0.0
968,0.7283261,1.0,0.0,0.0
969,0.73143905,1.0,0.0,0.0
970,0.7350724,1.0,0.0,0.0
971,0.7360315,1.0,0.0,0.0
972,0.736102,1.0,0.0,0.0
973,0.7409751,1.0,0.0,0.0
974,0.74102855,1.0,0.0,0.0
975,0.7413205,1.0,0.0,0.0
976,0.7415527,1.0,0.0,0.0
977,0.74249035,1.0,0.0,0.0
978,0.74259955,1.0,0.0,0.0
979,0.7429805,1.0,0.0,0.0
980,0.743386,1.0,0.0,0.0
981,0.743834,1.0,0.0,0.0
982,0.7441967,1.0,0.0,0.0
983,0.746186,1.0,0.0,0.0
984,0.7555171,1.0,0.0,0.0
985,0.7577489,1.0,0.0,0.0
986,0.7583848,1.0,0.0,0.0
987,0.76324403,1.0,0.0,0.0
988,0.76515484,1.0,0.0,0.0
989,0.7669042,1.0,0.0,0.0
990,0.76710075,1.0,0.0,0.0
991,0.7678708,1.0,0.0,0.0
992,0.7688659,1.0,0.0,0.0
993,0.772086,1.0,0.0,0.0
994,0.7735219,1.0,0.0,0.0
995,0.7746342,1.0,0.0,0.0
996,0.7752611,1.0,0.0,0.0
997,0.77814907,1.0,0.0,0.0
998,0.7818471,1.0,0.0,0.0
999,0.7822364,1.0,0.0,0.0
1000,0.7828402,1.0,0.0,0.0
1001,0.7840209,1.0,0.0,0.0
1002,0.78519684,1.0,0.0,0.0
1003,0.7867272,1.0,0.0,0.0
1004,0.79060555,1.0,0.0,0.0
1005,0.7922463,1.0,0.0,0.0
1006,0.794176,1.0,0.0,0.0
1007,0.79578495,1.0,0.0,0.0
1008,0.7976317,1.0,0.0,0.0
1009,0.8004403,1.0,0.0,0.0
1010,0.80107707,1.0,0.0,0.0
1011,0.8026025,1.0,0.0,0.0
1012,0.8068182,1.0,0.0,0.0
1013,0.8074633,1.0,0.0,0.0
1014,0.82093006,1.0,0.0,0.0
1015,0.82232094,1.0,0.0,0.0
1016,0.82311463,1.0,0.0,0.0
1017,0.8248551,1.0,0.0,0.0
1018,0.8263093,1.0,0.0,0.0
1019,0.8271811,1.0,0.0,0.0
1020,0.828416,1.0,0.0,0.0
1021,0.8304171,1.0,0.0,0.0
1022,0.838484,1.0,0.0,0.0
1023,0.83952606,1.0,0.0,0.0
1024,0.8398517,1.0,0.0,0.0
1025,0.84456253,1.0,0.0,0.0
1026,0.8476353,1.0,0.0,0.0
1027,0.8554617,1.0,0.0,0.0
1028,0.8554762,1.0,0.0,0.0
1029,0.8573024,1.0,0.0,0.0
1030,0.85828435,1.0,0.0,0.0
1031,0.8611118,1.0,0.0,0.0
1032,0.86337745,1.0,0.0,0.0
1033,0.87368244,1.0,0.0,0.0
1034,0.8796083,1.0,0.0,0.0
1035,0.8815282,1.0,0.0,0.0
1036,0.8819293,1.0,0.0,0.0
1037,0.8832395,1.0,0.0,0.0
1038,0.8864345,1.0,0.0,0.0
1039,0.88835555,1.0,0.0,0.0
1040,0.8980079,1.0,0.0,0.0
1041,0.89986163,1.0,0.0,0.0
1042,0.90034133,1.0,0.0,0.0
1043,0.90117383,1.0,0.0,0.0
1044,0.9024352,1.0,0.0,0.0
1045,0.93890846,1.0,0.0,0.0
