,threshold,precision,recall,f1
696,0.36167,1.0,0.0,0.0
697,0.3647564,1.0,0.0,0.0
698,0.3648867,1.0,0.0,0.0
699,0.36696145,1.0,0.0,0.0
700,0.36857855,1.0,0.0,0.0
701,0.36935344,1.0,0.0,0.0
702,0.36977747,1.0,0.0,0.0
703,0.37285304,1.0,0.0,0.0
704,0.37517452,1.0,0.0,0.0
705,0.3765544,1.0,0.0,0.0
706,0.3776887,1.0,0.0,0.0
707,0.37791255,1.0,0.0,0.0
708,0.37897745,1.0,0.0,0.0
709,0.38058332,1.0,0.0,0.0
710,0.38164112,1.0,0.0,0.0
711,0.38196233,1.0,0.0,0.0
712,0.38240895,1.0,0.0,0.0
713,0.38310596,1.0,0.0,0.0
714,0.38582638,1.0,0.0,0.0
715,0.38723361,1.0,0.0,0.0
716,0.3877306,1.0,0.0,0.0
717,0.38875923,1.0,0.0,0.0
718,0.38969097,1.0,0.0,0.0
719,0.39037395,1.0,0.0,0.0
720,0.39055878,1.0,0.0,0.0
721,0.39225328,1.0,0.0,0.0
722,0.3941281,1.0,0.0,0.0
723,0.39604086,1.0,0.0,0.0
724,0.3981107,1.0,0.0,0.0
725,0.4000914,1.0,0.0,0.0
726,0.4009925,1.0,0.0,0.0
727,0.4025792,1.0,0.0,0.0
728,0.40288705,1.0,0.0,0.0
729,0.40476894,1.0,0.0,0.0
730,0.40567553,1.0,0.0,0.0
731,0.4088466,1.0,0.0,0.0
732,0.40954474,1.0,0.0,0.0
733,0.41224074,1.0,0.0,0.0
734,0.41303968,1.0,0.0,0.0
735,0.413278,1.0,0.0,0.0
736,0.41388443,1.0,0.0,0.0
737,0.41771302,1.0,0.0,0.0
738,0.41902527,1.0,0.0,0.0
739,0.42123204,1.0,0.0,0.0
740,0.42173773,1.0,0.0,0.0
741,0.42420942,1.0,0.0,0.0
742,0.42497203,1.0,0.0,0.0
743,0.426436,1.0,0.0,0.0
744,0.42763963,1.0,0.0,0.0
745,0.42904425,1.0,0.0,0.0
746,0.42915267,1.0,0.0,0.0
747,0.43148267,1.0,0.0,0.0
748,0.432488,1.0,0.0,0.0
749,0.434574,1.0,0.0,0.0
750,0.4349947,1.0,0.0,0.0
751,0.43517783,1.0,0.0,0.0
752,0.43529764,1.0,0.0,0.0
753,0.4380231,1.0,0.0,0.0
754,0.44257414,1.0,0.0,0.0
755,0.44419366,1.0,0.0,0.0
756,0.44515437,1.0,0.0,0.0
757,0.44534332,1.0,0.0,0.0
758,0.44614342,1.0,0.0,0.0
759,0.4470583,1.0,0.0,0.0
760,0.44797707,1.0,0.0,0.0
761,0.4489496,1.0,0.0,0.0
762,0.44968078,1.0,0.0,0.0
763,0.44978562,1.0,0.0,0.0
764,0.45013872,1.0,0.0,0.0
765,0.45014623,1.0,0.0,0.0
766,0.45507023,1.0,0.0,0.0
767,0.4566382,1.0,0.0,0.0
768,0.4582742,1.0,0.0,0.0
769,0.458328,1.0,0.0,0.0
770,0.46226117,1.0,0.0,0.0
771,0.4624915,1.0,0.0,0.0
772,0.46314663,1.0,0.0,0.0
773,0.4648731,1.0,0.0,0.0
774,0.4662896,1.0,0.0,0.0
775,0.46768075,1.0,0.0,0.0
776,0.4679951,1.0,0.0,0.0
777,0.46864486,1.0,0.0,0.0
778,0.4717169,1.0,0.0,0.0
779,0.4726602,1.0,0.0,0.0
780,0.47288194,1.0,0.0,0.0
781,0.47306147,1.0,0.0,0.0
782,0.474456,1.0,0.0,0.0
783,0.48135117,1.0,0.0,0.0
784,0.48196602,1.0,0.0,0.0
785,0.4822019,1.0,0.0,0.0
786,0.4833529,1.0,0.0,0.0
787,0.48435992,1.0,0.0,0.0
788,0.48447785,1.0,0.0,0.0
789,0.48467767,1.0,0.0,0.0
790,0.485979,1.0,0.0,0.0
791,0.48666063,1.0,0.0,0.0
792,0.48720273,1.0,0.0,0.0
793,0.49013308,1.0,0.0,0.0
794,0.49093172,1.0,0.0,0.0
795,0.4929711,1.0,0.0,0.0
796,0.49297312,1.0,0.0,0.0
797,0.49307704,1.0,0.0,0.0
798,0.4949926,1.0,0.0,0.0
799,0.49586472,1.0,0.0,0.0
800,0.49652824,1.0,0.0,0.0
801,0.4978452,1.0,0.0,0.0
802,0.4984991,1.0,0.0,0.0
803,0.5010286,1.0,0.0,0.0
804,0.5020863,1.0,0.0,0.0
805,0.5025089,1.0,0.0,0.0
806,0.50357085,1.0,0.0,0.0
807,0.50387216,1.0,0.0,0.0
808,0.50448227,1.0,0.0,0.0
809,0.50506324,1.0,0.0,0.0
810,0.5055621,1.0,0.0,0.0
811,0.50710255,1.0,0.0,0.0
812,0.50750357,1.0,0.0,0.0
813,0.51322323,1.0,0.0,0.0
814,0.5134152,1.0,0.0,0.0
815,0.5140812,1.0,0.0,0.0
816,0.5164943,1.0,0.0,0.0
817,0.5166286,1.0,0.0,0.0
818,0.5178513,1.0,0.0,0.0
819,0.51858103,1.0,0.0,0.0
820,0.5188646,1.0,0.0,0.0
821,0.5189361,1.0,0.0,0.0
822,0.52221197,1.0,0.0,0.0
823,0.52528435,1.0,0.0,0.0
824,0.5253945,1.0,0.0,0.0
825,0.52601486,1.0,0.0,0.0
826,0.52674663,1.0,0.0,0.0
827,0.52762973,1.0,0.0,0.0
828,0.5285322,1.0,0.0,0.0
829,0.5291267,1.0,0.0,0.0
830,0.531023,1.0,0.0,0.0
831,0.5332794,1.0,0.0,0.0
832,0.5340962,1.0,0.0,0.0
833,0.5346014,1.0,0.0,0.0
834,0.53631186,1.0,0.0,0.0
835,0.53673583,1.0,0.0,0.0
836,0.5375994,1.0,0.0,0.0
837,0.5386965,1.0,0.0,0.0
838,0.5413692,1.0,0.0,0.0
839,0.54291654,1.0,0.0,0.0
840,0.54462343,1.0,0.0,0.0
841,0.54507077,1.0,0.0,0.0
842,0.5472154,1.0,0.0,0.0
843,0.5477744,1.0,0.0,0.0
844,0.54845166,1.0,0.0,0.0
845,0.5500366,1.0,0.0,0.0
846,0.5513688,1.0,0.0,0.0
847,0.5527751,1.0,0.0,0.0
848,0.55304885,1.0,0.0,0.0
849,0.5538369,1.0,0.0,0.0
850,0.5539638,1.0,0.0,0.0
851,0.5542576,1.0,0.0,0.0
852,0.5567521,1.0,0.0,0.0
853,0.55834985,1.0,0.0,0.0
854,0.5600017,1.0,0.0,0.0
855,0.5605511,1.0,0.0,0.0
856,0.5611492,1.0,0.0,0.0
857,0.562681,1.0,0.0,0.0
858,0.5637461,1.0,0.0,0.0
859,0.56401736,1.0,0.0,0.0
860,0.56594515,1.0,0.0,0.0
861,0.5674839,1.0,0.0,0.0
862,0.5711683,1.0,0.0,0.0
863,0.57127523,1.0,0.0,0.0
864,0.5719509,1.0,0.0,0.0
865,0.5726666,1.0,0.0,0.0
866,0.573955,1.0,0.0,0.0
867,0.57608193,1.0,0.0,0.0
868,0.57697064,1.0,0.0,0.0
869,0.5773134,1.0,0.0,0.0
870,0.5780693,1.0,0.0,0.0
871,0.5792102,1.0,0.0,0.0
872,0.5795399,1.0,0.0,0.0
873,0.5802703,1.0,0.0,0.0
874,0.5820171,1.0,0.0,0.0
875,0.5835848,1.0,0.0,0.0
876,0.58589506,1.0,0.0,0.0
877,0.58745027,1.0,0.0,0.0
878,0.58846825,1.0,0.0,0.0
879,0.58910966,1.0,0.0,0.0
880,0.5897749,1.0,0.0,0.0
881,0.5908024,1.0,0.0,0.0
882,0.5929401,1.0,0.0,0.0
883,0.593567,1.0,0.0,0.0
884,0.59611416,1.0,0.0,0.0
885,0.597168,1.0,0.0,0.0
886,0.5974116,1.0,0.0,0.0
887,0.5979893,1.0,0.0,0.0
888,0.5983064,1.0,0.0,0.0
889,0.5987651,1.0,0.0,0.0
890,0.60284436,1.0,0.0,0.0
891,0.60464513,1.0,0.0,0.0
892,0.60782355,1.0,0.0,0.0
893,0.6080084,1.0,0.0,0.0
894,0.6098555,1.0,0.0,0.0
895,0.61127967,1.0,0.0,0.0
896,0.61218125,1.0,0.0,0.0
897,0.6151406,1.0,0.0,0.0
898,0.61575717,1.0,0.0,0.0
899,0.61646736,1.0,0.0,0.0
900,0.6209287,1.0,0.0,0.0
901,0.6225121,1.0,0.0,0.0
902,0.6237387,1.0,0.0,0.0
903,0.62519455,1.0,0.0,0.0
904,0.6259991,1.0,0.0,0.0
905,0.6297868,1.0,0.0,0.0
906,0.6330814,1.0,0.0,0.0
907,0.6335864,1.0,0.0,0.0
908,0.63551503,1.0,0.0,0.0
909,0.6380837,1.0,0.0,0.0
910,0.6382333,1.0,0.0,0.0
911,0.63980395,1.0,0.0,0.0
912,0.6406892,1.0,0.0,0.0
913,0.64236456,1.0,0.0,0.0
914,0.64372164,1.0,0.0,0.0
915,0.6442443,1.0,0.0,0.0
916,0.6449692,1.0,0.0,0.0
917,0.6487203,1.0,0.0,0.0
918,0.6488967,1.0,0.0,0.0
919,0.65103656,1.0,0.0,0.0
920,0.65176165,1.0,0.0,0.0
921,0.65866524,1.0,0.0,0.0
922,0.65911466,1.0,0.0,0.0
923,0.66281164,1.0,0.0,0.0
924,0.66359216,1.0,0.0,0.0
925,0.6639138,1.0,0.0,0.0
926,0.6639439,1.0,0.0,0.0
927,0.6662581,1.0,0.0,0.0
928,0.66663903,1.0,0.0,0.0
929,0.6673969,1.0,0.0,0.0
930,0.6693791,1.0,0.0,0.0
931,0.6721098,1.0,0.0,0.0
932,0.67292887,1.0,0.0,0.0
933,0.67594737,1.0,0.0,0.0
934,0.67636573,1.0,0.0,0.0
935,0.6778388,1.0,0.0,0.0
936,0.6787226,1.0,0.0,0.0
937,0.67949253,1.0,0.0,0.0
938,0.6812775,1.0,0.0,0.0
939,0.682091,1.0,0.0,0.0
940,0.68425393,1.0,0.0,0.0
941,0.6845592,1.0,0.0,0.0
942,0.6870733,1.0,0.0,0.0
943,0.68992937,1.0,0.0,0.0
944,0.6923638,1.0,0.0,0.0
945,0.6928894,1.0,0.0,0.0
946,0.6938535,1.0,0.0,0.0
947,0.6953471,1.0,0.0,0.0
948,0.6958314,1.0,0.0,0.0
949,0.69813174,1.0,0.0,0.0
950,0.6984287,1.0,0.0,0.0
951,0.7033421,1.0,0.0,0.0
952,0.70343196,1.0,0.0,0.0
953,0.70516455,1.0,0.0,0.0
954,0.706477,1.0,0.0,0.0
955,0.7064791,1.0,0.0,0.0
956,0.70843506,1.0,0.0,0.0
957,0.7088234,1.0,0.0,0.0
958,0.7092086,1.0,0.0,0.0
959,0.7096163,1.0,0.0,0.0
960,0.7103246,1.0,0.0,0.0
961,0.7174771,1.0,0.0,0.0
962,0.7177114,1.0,0.0,0.0
963,0.72118384,1.0,0.0,0.0
964,0.72382903,1.0,0.0,0.0
965,0.7271319,1.0,0.0,0.0
966,0.72764915,1.0,0.0,0.0
967,0.7281174,1.0,0.0,0.0
968,0.7311347,1.0,0.0,0.0
969,0.73117566,1.0,0.0,0.0
970,0.7358738,1.0,0.0,0.0
971,0.7366304,1.0,0.0,0.0
972,0.74369496,1.0,0.0,0.0
973,0.7446745,1.0,0.0,0.0
974,0.74604,1.0,0.0,0.0
975,0.7467107,1.0,0.0,0.0
976,0.7483155,1.0,0.0,0.0
977,0.7484104,1.0,0.0,0.0
978,0.749986,1.0,0.0,0.0
979,0.75049746,1.0,0.0,0.0
980,0.75397795,1.0,0.0,0.0
981,0.7547668,1.0,0.0,0.0
982,0.75604796,1.0,0.0,0.0
983,0.7572454,1.0,0.0,0.0
984,0.7591124,1.0,0.0,0.0
985,0.7612269,1.0,0.0,0.0
986,0.764548,1.0,0.0,0.0
987,0.76675344,1.0,0.0,0.0
988,0.7676785,1.0,0.0,0.0
989,0.7687124,1.0,0.0,0.0
990,0.77355874,1.0,0.0,0.0
991,0.77555025,1.0,0.0,0.0
992,0.77670693,1.0,0.0,0.0
993,0.7795253,1.0,0.0,0.0
994,0.7818876,1.0,0.0,0.0
995,0.78374934,1.0,0.0,0.0
996,0.78378165,1.0,0.0,0.0
997,0.7855501,1.0,0.0,0.0
998,0.79705685,1.0,0.0,0.0
999,0.79750514,1.0,0.0,0.0
1000,0.7977633,1.0,0.0,0.0
1001,0.79781294,1.0,0.0,0.0
1002,0.8024908,1.0,0.0,0.0
1003,0.80446017,1.0,0.0,0.0
1004,0.807959,1.0,0.0,0.0
1005,0.8090845,1.0,0.0,0.0
1006,0.81694555,1.0,0.0,0.0
1007,0.8172606,1.0,0.0,0.0
1008,0.82043433,1.0,0.0,0.0
1009,0.82161045,1.0,0.0,0.0
1010,0.8252668,1.0,0.0,0.0
1011,0.8301202,1.0,0.0,0.0
1012,0.8301868,1.0,0.0,0.0
1013,0.8326535,1.0,0.0,0.0
1014,0.8329425,1.0,0.0,0.0
1015,0.83401966,1.0,0.0,0.0
1016,0.8386971,1.0,0.0,0.0
1017,0.8400154,1.0,0.0,0.0
1018,0.8428267,1.0,0.0,0.0
1019,0.84748375,1.0,0.0,0.0
1020,0.8487884,1.0,0.0,0.0
1021,0.85112745,1.0,0.0,0.0
1022,0.8516921,1.0,0.0,0.0
1023,0.8516948,1.0,0.0,0.0
1024,0.8595216,1.0,0.0,0.0
1025,0.8638709,1.0,0.0,0.0
1026,0.8694155,1.0,0.0,0.0
1027,0.87011147,1.0,0.0,0.0
1028,0.87277365,1.0,0.0,0.0
1029,0.8858965,1.0,0.0,0.0
1030,0.89592296,1.0,0.0,0.0
1031,0.932856,1.0,0.0,0.0
